,term,term_d,rate
2012/01/04,0d,0,2.3431
2012/01/04,1m,0.08,2.5759
2012/01/04,2m,0.17,2.7381
2012/01/04,3m,0.25,2.7476
2012/01/04,6m,0.5,2.659
2012/01/04,9m,0.75,2.6429
2012/01/04,1y,1,2.7278
2012/01/04,2y,2,2.8296
2012/01/04,3y,3,2.8657
2012/01/04,4y,4,2.99
2012/01/04,5y,5,3.0468
2012/01/04,6y,6,3.3137
2012/01/04,7y,7,3.3469
2012/01/04,8y,8,3.4258
2012/01/04,9y,9,3.437
2012/01/04,10y,10,3.4395
2012/01/04,15y,15,3.7039
2012/01/04,20y,20,3.9264
2012/01/04,30y,30,4.0842
2012/01/04,40y,40,4.1669
2012/01/04,50y,50,4.2612
2012/01/05,0d,0,2.8456
2012/01/05,1m,0.08,2.786
2012/01/05,2m,0.17,2.75
2012/01/05,3m,0.25,2.7581
2012/01/05,6m,0.5,2.6899
2012/01/05,9m,0.75,2.6529
2012/01/05,1y,1,2.7404
2012/01/05,2y,2,2.8322
2012/01/05,3y,3,2.8913
2012/01/05,4y,4,2.9919
2012/01/05,5y,5,3.0749
2012/01/05,6y,6,3.3019
2012/01/05,7y,7,3.3526
2012/01/05,8y,8,3.434
2012/01/05,9y,9,3.4318
2012/01/05,10y,10,3.4304
2012/01/05,15y,15,3.7046
2012/01/05,20y,20,3.9394
2012/01/05,30y,30,4.0692
2012/01/05,40y,40,4.1569
2012/01/05,50y,50,4.2512
2012/01/06,0d,0,2.8435
2012/01/06,1m,0.08,2.7769
2012/01/06,2m,0.17,2.737
2012/01/06,3m,0.25,2.7455
2012/01/06,6m,0.5,2.6345
2012/01/06,9m,0.75,2.65
2012/01/06,1y,1,2.7391
2012/01/06,2y,2,2.8287
2012/01/06,3y,3,2.8741
2012/01/06,4y,4,2.9707
2012/01/06,5y,5,3.023
2012/01/06,6y,6,3.2696
2012/01/06,7y,7,3.3068
2012/01/06,8y,8,3.3991
2012/01/06,9y,9,3.3977
2012/01/06,10y,10,3.397
2012/01/06,15y,15,3.6896
2012/01/06,20y,20,3.9374
2012/01/06,30y,30,4.0542
2012/01/06,40y,40,4.1469
2012/01/06,50y,50,4.2412
2012/01/09,0d,0,2.8456
2012/01/09,1m,0.08,2.7812
2012/01/09,2m,0.17,2.73
2012/01/09,3m,0.25,2.7138
2012/01/09,6m,0.5,2.6576
2012/01/09,9m,0.75,2.6285
2012/01/09,1y,1,2.7308
2012/01/09,2y,2,2.8405
2012/01/09,3y,3,2.8789
2012/01/09,4y,4,2.9708
2012/01/09,5y,5,3.0243
2012/01/09,6y,6,3.2707
2012/01/09,7y,7,3.3025
2012/01/09,8y,8,3.38
2012/01/09,9y,9,3.38
2012/01/09,10y,10,3.3806
2012/01/09,15y,15,3.6951
2012/01/09,20y,20,3.9574
2012/01/09,30y,30,4.0642
2012/01/09,40y,40,4.1519
2012/01/09,50y,50,4.2412
2012/01/10,0d,0,2.5389
2012/01/10,1m,0.08,2.6453
2012/01/10,2m,0.17,2.7095
2012/01/10,3m,0.25,2.7101
2012/01/10,6m,0.5,2.6515
2012/01/10,9m,0.75,2.6285
2012/01/10,1y,1,2.7283
2012/01/10,2y,2,2.8338
2012/01/10,3y,3,2.8802
2012/01/10,4y,4,2.9709
2012/01/10,5y,5,3.0286
2012/01/10,6y,6,3.2764
2012/01/10,7y,7,3.3062
2012/01/10,8y,8,3.3988
2012/01/10,9y,9,3.4021
2012/01/10,10y,10,3.403
2012/01/10,15y,15,3.6944
2012/01/10,20y,20,3.9374
2012/01/10,30y,30,4.0327
2012/01/10,40y,40,4.1361
2012/01/10,50y,50,4.2253
2012/01/11,0d,0,2.0856
2012/01/11,1m,0.08,2.494
2012/01/11,2m,0.17,2.7395
2012/01/11,3m,0.25,2.74
2012/01/11,6m,0.5,2.7453
2012/01/11,9m,0.75,2.7545
2012/01/11,1y,1,2.7884
2012/01/11,2y,2,2.8527
2012/01/11,3y,3,2.8775
2012/01/11,4y,4,2.9817
2012/01/11,5y,5,3.0297
2012/01/11,6y,6,3.2742
2012/01/11,7y,7,3.3245
2012/01/11,8y,8,3.4163
2012/01/11,9y,9,3.4198
2012/01/11,10y,10,3.4208
2012/01/11,15y,15,3.7072
2012/01/11,20y,20,3.9502
2012/01/11,30y,30,4.0448
2012/01/11,40y,40,4.1448
2012/01/11,50y,50,4.2341
2012/01/12,0d,0,2.3206
2012/01/12,1m,0.08,2.5821
2012/01/12,2m,0.17,2.7395
2012/01/12,3m,0.25,2.74
2012/01/12,6m,0.5,2.7457
2012/01/12,9m,0.75,2.7546
2012/01/12,1y,1,2.7841
2012/01/12,2y,2,2.8424
2012/01/12,3y,3,2.8761
2012/01/12,4y,4,2.971
2012/01/12,5y,5,3.0376
2012/01/12,6y,6,3.2794
2012/01/12,7y,7,3.2924
2012/01/12,8y,8,3.3987
2012/01/12,9y,9,3.3988
2012/01/12,10y,10,3.402
2012/01/12,15y,15,3.7021
2012/01/12,20y,20,3.9451
2012/01/12,30y,30,4.0397
2012/01/12,40y,40,4.1397
2012/01/12,50y,50,4.229
2012/01/13,0d,0,2.7077
2012/01/13,1m,0.08,2.7273
2012/01/13,2m,0.17,2.7395
2012/01/13,3m,0.25,2.74
2012/01/13,6m,0.5,2.7544
2012/01/13,9m,0.75,2.7634
2012/01/13,1y,1,2.7938
2012/01/13,2y,2,2.8518
2012/01/13,3y,3,2.8809
2012/01/13,4y,4,2.9924
2012/01/13,5y,5,3.0382
2012/01/13,6y,6,3.2834
2012/01/13,7y,7,3.3062
2012/01/13,8y,8,3.4007
2012/01/13,9y,9,3.409
2012/01/13,10y,10,3.4108
2012/01/13,15y,15,3.7071
2012/01/13,20y,20,3.9502
2012/01/13,30y,30,4.0465
2012/01/13,40y,40,4.1458
2012/01/13,50y,50,4.2351
2012/01/16,0d,0,3.0439
2012/01/16,1m,0.08,2.9043
2012/01/16,2m,0.17,2.7993
2012/01/16,3m,0.25,2.7972
2012/01/16,6m,0.5,2.7854
2012/01/16,9m,0.75,2.8019
2012/01/16,1y,1,2.8251
2012/01/16,2y,2,2.874
2012/01/16,3y,3,2.8985
2012/01/16,4y,4,3.0022
2012/01/16,5y,5,3.0582
2012/01/16,6y,6,3.2986
2012/01/16,7y,7,3.3212
2012/01/16,8y,8,3.4127
2012/01/16,9y,9,3.4213
2012/01/16,10y,10,3.4233
2012/01/16,15y,15,3.7146
2012/01/16,20y,20,3.9576
2012/01/16,30y,30,4.054
2012/01/16,40y,40,4.1532
2012/01/16,50y,50,4.2425
2012/01/17,0d,0,4.2381
2012/01/17,1m,0.08,3.4967
2012/01/17,2m,0.17,2.9135
2012/01/17,3m,0.25,2.8056
2012/01/17,6m,0.5,2.7953
2012/01/17,9m,0.75,2.8039
2012/01/17,1y,1,2.8208
2012/01/17,2y,2,2.8559
2012/01/17,3y,3,2.9069
2012/01/17,4y,4,3.0142
2012/01/17,5y,5,3.0556
2012/01/17,6y,6,3.2895
2012/01/17,7y,7,3.305
2012/01/17,8y,8,3.3994
2012/01/17,9y,9,3.4034
2012/01/17,10y,10,3.4045
2012/01/17,15y,15,3.7099
2012/01/17,20y,20,3.9529
2012/01/17,30y,30,4.0492
2012/01/17,40y,40,4.1485
2012/01/17,50y,50,4.2378
2012/01/18,0d,0,5.0381
2012/01/18,1m,0.08,3.8274
2012/01/18,2m,0.17,2.9351
2012/01/18,3m,0.25,2.8527
2012/01/18,6m,0.5,2.7978
2012/01/18,9m,0.75,2.8239
2012/01/18,1y,1,2.8614
2012/01/18,2y,2,2.8788
2012/01/18,3y,3,2.9143
2012/01/18,4y,4,3.0118
2012/01/18,5y,5,3.0659
2012/01/18,6y,6,3.2695
2012/01/18,7y,7,3.3045
2012/01/18,8y,8,3.3906
2012/01/18,9y,9,3.3946
2012/01/18,10y,10,3.3957
2012/01/18,15y,15,3.7055
2012/01/18,20y,20,3.9529
2012/01/18,30y,30,4.0642
2012/01/18,40y,40,4.1485
2012/01/18,50y,50,4.2378
2012/01/19,0d,0,3.5689
2012/01/19,1m,0.08,3.1756
2012/01/19,2m,0.17,2.8957
2012/01/19,3m,0.25,2.8824
2012/01/19,6m,0.5,2.7053
2012/01/19,9m,0.75,2.7941
2012/01/19,1y,1,2.8439
2012/01/19,2y,2,2.8786
2012/01/19,3y,3,2.9072
2012/01/19,4y,4,2.9954
2012/01/19,5y,5,3.0356
2012/01/19,6y,6,3.2482
2012/01/19,7y,7,3.2841
2012/01/19,8y,8,3.3741
2012/01/19,9y,9,3.375
2012/01/19,10y,10,3.3758
2012/01/19,15y,15,3.6955
2012/01/19,20y,20,3.9429
2012/01/19,30y,30,4.0542
2012/01/19,40y,40,4.1385
2012/01/19,50y,50,4.2278
2012/01/20,0d,0,2.1489
2012/01/20,1m,0.08,2.5713
2012/01/20,2m,0.17,2.8705
2012/01/20,3m,0.25,2.8977
2012/01/20,6m,0.5,2.7103
2012/01/20,9m,0.75,2.8037
2012/01/20,1y,1,2.8155
2012/01/20,2y,2,2.8634
2012/01/20,3y,3,2.8942
2012/01/20,4y,4,2.9799
2012/01/20,5y,5,3.0307
2012/01/20,6y,6,3.2381
2012/01/20,7y,7,3.2817
2012/01/20,8y,8,3.3791
2012/01/20,9y,9,3.38
2012/01/20,10y,10,3.3808
2012/01/20,15y,15,3.698
2012/01/20,20y,20,3.9454
2012/01/20,30y,30,4.0567
2012/01/20,40y,40,4.141
2012/01/20,50y,50,4.2303
2012/01/21,0d,0,2.1406
2012/01/21,1m,0.08,2.5651
2012/01/21,2m,0.17,2.8626
2012/01/21,3m,0.25,2.896
2012/01/21,6m,0.5,2.7053
2012/01/21,9m,0.75,2.7998
2012/01/21,1y,1,2.8169
2012/01/21,2y,2,2.8577
2012/01/21,3y,3,2.8952
2012/01/21,4y,4,2.9864
2012/01/21,5y,5,3.0367
2012/01/21,6y,6,3.2401
2012/01/21,7y,7,3.2787
2012/01/21,8y,8,3.369
2012/01/21,9y,9,3.3803
2012/01/21,10y,10,3.3811
2012/01/21,15y,15,3.698
2012/01/21,20y,20,3.9454
2012/01/21,30y,30,4.0567
2012/01/21,40y,40,4.141
2012/01/21,50y,50,4.2303
2012/01/29,0d,0,1.9706
2012/01/29,1m,0.08,2.5752
2012/01/29,2m,0.17,2.8791
2012/01/29,3m,0.25,2.8984
2012/01/29,6m,0.5,2.6823
2012/01/29,9m,0.75,2.7692
2012/01/29,1y,1,2.7757
2012/01/29,2y,2,2.8486
2012/01/29,3y,3,2.8817
2012/01/29,4y,4,2.9914
2012/01/29,5y,5,3.0333
2012/01/29,6y,6,3.2408
2012/01/29,7y,7,3.2814
2012/01/29,8y,8,3.3689
2012/01/29,9y,9,3.3787
2012/01/29,10y,10,3.3812
2012/01/29,15y,15,3.6978
2012/01/29,20y,20,3.9452
2012/01/29,30y,30,4.0565
2012/01/29,40y,40,4.1408
2012/01/29,50y,50,4.2301
2012/01/30,0d,0,1.6292
2012/01/30,1m,0.08,2.4798
2012/01/30,2m,0.17,2.8664
2012/01/30,3m,0.25,2.8786
2012/01/30,6m,0.5,2.6824
2012/01/30,9m,0.75,2.7712
2012/01/30,1y,1,2.7757
2012/01/30,2y,2,2.8361
2012/01/30,3y,3,2.8858
2012/01/30,4y,4,2.9952
2012/01/30,5y,5,3.0561
2012/01/30,6y,6,3.2559
2012/01/30,7y,7,3.2892
2012/01/30,8y,8,3.3808
2012/01/30,9y,9,3.3963
2012/01/30,10y,10,3.4005
2012/01/30,15y,15,3.7028
2012/01/30,20y,20,3.9502
2012/01/30,30y,30,4.0615
2012/01/30,40y,40,4.1458
2012/01/30,50y,50,4.2351
2012/01/31,0d,0,1.7389
2012/01/31,1m,0.08,2.5123
2012/01/31,2m,0.17,2.8813
2012/01/31,3m,0.25,2.9083
2012/01/31,6m,0.5,2.7081
2012/01/31,9m,0.75,2.7612
2012/01/31,1y,1,2.7658
2012/01/31,2y,2,2.8406
2012/01/31,3y,3,2.8893
2012/01/31,4y,4,3.009
2012/01/31,5y,5,3.0502
2012/01/31,6y,6,3.2613
2012/01/31,7y,7,3.2988
2012/01/31,8y,8,3.3903
2012/01/31,9y,9,3.4031
2012/01/31,10y,10,3.4064
2012/01/31,15y,15,3.7059
2012/01/31,20y,20,3.9533
2012/01/31,30y,30,4.0549
2012/01/31,40y,40,4.1398
2012/01/31,50y,50,4.2291
2012/02/01,0d,0,1.7364
2012/02/01,1m,0.08,2.5466
2012/02/01,2m,0.17,2.8983
2012/02/01,3m,0.25,2.9182
2012/02/01,6m,0.5,2.7364
2012/02/01,9m,0.75,2.7712
2012/02/01,1y,1,2.7829
2012/02/01,2y,2,2.8548
2012/02/01,3y,3,2.9075
2012/02/01,4y,4,3.0147
2012/02/01,5y,5,3.1131
2012/02/01,6y,6,3.3022
2012/02/01,7y,7,3.3517
2012/02/01,8y,8,3.4242
2012/02/01,9y,9,3.4333
2012/02/01,10y,10,3.4318
2012/02/01,15y,15,3.7209
2012/02/01,20y,20,3.9683
2012/02/01,30y,30,4.0699
2012/02/01,40y,40,4.1548
2012/02/01,50y,50,4.2441
2012/02/02,0d,0,1.7389
2012/02/02,1m,0.08,2.5783
2012/02/02,2m,0.17,2.938
2012/02/02,3m,0.25,2.9624
2012/02/02,6m,0.5,2.7361
2012/02/02,9m,0.75,2.7612
2012/02/02,1y,1,2.7733
2012/02/02,2y,2,2.872
2012/02/02,3y,3,2.9059
2012/02/02,4y,4,3.0213
2012/02/02,5y,5,3.1073
2012/02/02,6y,6,3.3218
2012/02/02,7y,7,3.3581
2012/02/02,8y,8,3.433
2012/02/02,9y,9,3.44
2012/02/02,10y,10,3.441
2012/02/02,15y,15,3.7255
2012/02/02,20y,20,3.9729
2012/02/02,30y,30,4.0745
2012/02/02,40y,40,4.1594
2012/02/02,50y,50,4.2487
2012/02/03,0d,0,1.6956
2012/02/03,1m,0.08,2.558
2012/02/03,2m,0.17,2.9331
2012/02/03,3m,0.25,2.9623
2012/02/03,6m,0.5,2.7352
2012/02/03,9m,0.75,2.7611
2012/02/03,1y,1,2.7803
2012/02/03,2y,2,2.8736
2012/02/03,3y,3,2.9058
2012/02/03,4y,4,3.0217
2012/02/03,5y,5,3.1113
2012/02/03,6y,6,3.3133
2012/02/03,7y,7,3.3615
2012/02/03,8y,8,3.43
2012/02/03,9y,9,3.438
2012/02/03,10y,10,3.436
2012/02/03,15y,15,3.7231
2012/02/03,20y,20,3.9704
2012/02/03,30y,30,4.072
2012/02/03,40y,40,4.157
2012/02/03,50y,50,4.2463
2012/02/06,0d,0,1.5464
2012/02/06,1m,0.08,2.3974
2012/02/06,2m,0.17,2.9428
2012/02/06,3m,0.25,2.9667
2012/02/06,6m,0.5,2.7275
2012/02/06,9m,0.75,2.7611
2012/02/06,1y,1,2.8131
2012/02/06,2y,2,2.8755
2012/02/06,3y,3,2.9149
2012/02/06,4y,4,3.0686
2012/02/06,5y,5,3.1409
2012/02/06,6y,6,3.3534
2012/02/06,7y,7,3.3951
2012/02/06,8y,8,3.469
2012/02/06,9y,9,3.479
2012/02/06,10y,10,3.4785
2012/02/06,15y,15,3.7443
2012/02/06,20y,20,3.9917
2012/02/06,30y,30,4.0932
2012/02/06,40y,40,4.1782
2012/02/06,50y,50,4.2674
2012/02/07,0d,0,1.5481
2012/02/07,1m,0.08,2.3983
2012/02/07,2m,0.17,2.9424
2012/02/07,3m,0.25,2.965
2012/02/07,6m,0.5,2.6866
2012/02/07,9m,0.75,2.7611
2012/02/07,1y,1,2.8176
2012/02/07,2y,2,2.8766
2012/02/07,3y,3,2.9119
2012/02/07,4y,4,3.0567
2012/02/07,5y,5,3.1364
2012/02/07,6y,6,3.3446
2012/02/07,7y,7,3.3961
2012/02/07,8y,8,3.4698
2012/02/07,9y,9,3.48
2012/02/07,10y,10,3.481
2012/02/07,15y,15,3.7468
2012/02/07,20y,20,3.9942
2012/02/07,30y,30,4.0957
2012/02/07,40y,40,4.1807
2012/02/07,50y,50,4.2699
2012/02/08,0d,0,1.5381
2012/02/08,1m,0.08,2.4543
2012/02/08,2m,0.17,3.0367
2012/02/08,3m,0.25,3.0619
2012/02/08,6m,0.5,2.7663
2012/02/08,9m,0.75,2.8733
2012/02/08,1y,1,2.9275
2012/02/08,2y,2,2.9402
2012/02/08,3y,3,2.9761
2012/02/08,4y,4,3.0872
2012/02/08,5y,5,3.1666
2012/02/08,6y,6,3.3647
2012/02/08,7y,7,3.4119
2012/02/08,8y,8,3.5019
2012/02/08,9y,9,3.5094
2012/02/08,10y,10,3.5098
2012/02/08,15y,15,3.7608
2012/02/08,20y,20,4.0082
2012/02/08,30y,30,4.1084
2012/02/08,40y,40,4.1927
2012/02/08,50y,50,4.2819
2012/02/09,0d,0,1.5381
2012/02/09,1m,0.08,2.4557
2012/02/09,2m,0.17,3.0456
2012/02/09,3m,0.25,3.0674
2012/02/09,6m,0.5,2.869
2012/02/09,9m,0.75,2.9138
2012/02/09,1y,1,2.9589
2012/02/09,2y,2,3.0004
2012/02/09,3y,3,3.0283
2012/02/09,4y,4,3.1356
2012/02/09,5y,5,3.1726
2012/02/09,6y,6,3.3985
2012/02/09,7y,7,3.4406
2012/02/09,8y,8,3.532
2012/02/09,9y,9,3.54
2012/02/09,10y,10,3.5409
2012/02/09,15y,15,3.7758
2012/02/09,20y,20,4.0082
2012/02/09,30y,30,4.1084
2012/02/09,40y,40,4.1927
2012/02/09,50y,50,4.2819
2012/02/10,0d,0,1.6681
2012/02/10,1m,0.08,2.4846
2012/02/10,2m,0.17,3.0134
2012/02/10,3m,0.25,3.0343
2012/02/10,6m,0.5,2.8626
2012/02/10,9m,0.75,2.9197
2012/02/10,1y,1,2.9547
2012/02/10,2y,2,3.0081
2012/02/10,3y,3,3.0251
2012/02/10,4y,4,3.1261
2012/02/10,5y,5,3.1601
2012/02/10,6y,6,3.3803
2012/02/10,7y,7,3.422
2012/02/10,8y,8,3.5154
2012/02/10,9y,9,3.5257
2012/02/10,10y,10,3.521
2012/02/10,15y,15,3.7658
2012/02/10,20y,20,3.9982
2012/02/10,30y,30,4.0984
2012/02/10,40y,40,4.1827
2012/02/10,50y,50,4.2719
2012/02/13,0d,0,1.6697
2012/02/13,1m,0.08,2.4777
2012/02/13,2m,0.17,3.0257
2012/02/13,3m,0.25,3.0515
2012/02/13,6m,0.5,2.8583
2012/02/13,9m,0.75,2.8927
2012/02/13,1y,1,2.9037
2012/02/13,2y,2,2.9732
2012/02/13,3y,3,3.0243
2012/02/13,4y,4,3.0913
2012/02/13,5y,5,3.1291
2012/02/13,6y,6,3.3463
2012/02/13,7y,7,3.3989
2012/02/13,8y,8,3.5142
2012/02/13,9y,9,3.5229
2012/02/13,10y,10,3.5148
2012/02/13,15y,15,3.7596
2012/02/13,20y,20,3.992
2012/02/13,30y,30,4.0911
2012/02/13,40y,40,4.1827
2012/02/13,50y,50,4.2719
2012/02/14,0d,0,1.9787
2012/02/14,1m,0.08,2.6186
2012/02/14,2m,0.17,3.0689
2012/02/14,3m,0.25,3.0888
2012/02/14,6m,0.5,2.8502
2012/02/14,9m,0.75,2.9151
2012/02/14,1y,1,2.9325
2012/02/14,2y,2,2.9862
2012/02/14,3y,3,3.0158
2012/02/14,4y,4,3.0915
2012/02/14,5y,5,3.1382
2012/02/14,6y,6,3.328
2012/02/14,7y,7,3.3971
2012/02/14,8y,8,3.5132
2012/02/14,9y,9,3.5234
2012/02/14,10y,10,3.516
2012/02/14,15y,15,3.7602
2012/02/14,20y,20,3.9926
2012/02/14,30y,30,4.0917
2012/02/14,40y,40,4.1727
2012/02/14,50y,50,4.2619
2012/02/15,0d,0,1.9889
2012/02/15,1m,0.08,2.6472
2012/02/15,2m,0.17,3.0641
2012/02/15,3m,0.25,3.0654
2012/02/15,6m,0.5,2.9256
2012/02/15,9m,0.75,2.9264
2012/02/15,1y,1,2.9437
2012/02/15,2y,2,3.0136
2012/02/15,3y,3,3.0253
2012/02/15,4y,4,3.131
2012/02/15,5y,5,3.1607
2012/02/15,6y,6,3.3479
2012/02/15,7y,7,3.4338
2012/02/15,8y,8,3.5335
2012/02/15,9y,9,3.5395
2012/02/15,10y,10,3.5335
2012/02/15,15y,15,3.7702
2012/02/15,20y,20,4.0026
2012/02/15,30y,30,4.1017
2012/02/15,40y,40,4.1877
2012/02/15,50y,50,4.2819
2012/02/16,0d,0,2.5739
2012/02/16,1m,0.08,2.8657
2012/02/16,2m,0.17,3.0639
2012/02/16,3m,0.25,3.0633
2012/02/16,6m,0.5,2.9256
2012/02/16,9m,0.75,2.93
2012/02/16,1y,1,2.9696
2012/02/16,2y,2,3.0195
2012/02/16,3y,3,3.0369
2012/02/16,4y,4,3.1401
2012/02/16,5y,5,3.1709
2012/02/16,6y,6,3.3516
2012/02/16,7y,7,3.4426
2012/02/16,8y,8,3.5305
2012/02/16,9y,9,3.5346
2012/02/16,10y,10,3.5361
2012/02/16,15y,15,3.7715
2012/02/16,20y,20,4.0038
2012/02/16,30y,30,4.1037
2012/02/16,40y,40,4.1889
2012/02/16,50y,50,4.2831
2012/02/17,0d,0,3.0705
2012/02/17,1m,0.08,3.0921
2012/02/17,2m,0.17,3.1136
2012/02/17,3m,0.25,3.1065
2012/02/17,6m,0.5,2.9412
2012/02/17,9m,0.75,2.9688
2012/02/17,1y,1,2.9856
2012/02/17,2y,2,3.0351
2012/02/17,3y,3,3.0601
2012/02/17,4y,4,3.1585
2012/02/17,5y,5,3.1978
2012/02/17,6y,6,3.3857
2012/02/17,7y,7,3.452
2012/02/17,8y,8,3.5314
2012/02/17,9y,9,3.5347
2012/02/17,10y,10,3.5361
2012/02/17,15y,15,3.7715
2012/02/17,20y,20,4.0142
2012/02/17,30y,30,4.1122
2012/02/17,40y,40,4.209
2012/02/17,50y,50,4.3031
2012/02/20,0d,0,3.0539
2012/02/20,1m,0.08,3.0663
2012/02/20,2m,0.17,3.077
2012/02/20,3m,0.25,3.0706
2012/02/20,6m,0.5,2.9051
2012/02/20,9m,0.75,2.9066
2012/02/20,1y,1,2.9219
2012/02/20,2y,2,2.986
2012/02/20,3y,3,3.0061
2012/02/20,4y,4,3.1008
2012/02/20,5y,5,3.148
2012/02/20,6y,6,3.3703
2012/02/20,7y,7,3.4199
2012/02/20,8y,8,3.4994
2012/02/20,9y,9,3.5088
2012/02/20,10y,10,3.5116
2012/02/20,15y,15,3.759
2012/02/20,20y,20,4.0017
2012/02/20,30y,30,4.0933
2012/02/20,40y,40,4.199
2012/02/20,50y,50,4.2931
2012/02/21,0d,0,3.1064
2012/02/21,1m,0.08,3.0905
2012/02/21,2m,0.17,3.077
2012/02/21,3m,0.25,3.0771
2012/02/21,6m,0.5,2.9002
2012/02/21,9m,0.75,2.9306
2012/02/21,1y,1,2.936
2012/02/21,2y,2,2.9965
2012/02/21,3y,3,3.0376
2012/02/21,4y,4,3.101
2012/02/21,5y,5,3.1459
2012/02/21,6y,6,3.3588
2012/02/21,7y,7,3.4327
2012/02/21,8y,8,3.499
2012/02/21,9y,9,3.5141
2012/02/21,10y,10,3.5164
2012/02/21,15y,15,3.7615
2012/02/21,20y,20,4.0043
2012/02/21,30y,30,4.1072
2012/02/21,40y,40,4.2099
2012/02/21,50y,50,4.304
2012/02/22,0d,0,2.9789
2012/02/22,1m,0.08,2.9478
2012/02/22,2m,0.17,2.9221
2012/02/22,3m,0.25,2.9211
2012/02/22,6m,0.5,2.9002
2012/02/22,9m,0.75,2.9314
2012/02/22,1y,1,2.9395
2012/02/22,2y,2,3.0023
2012/02/22,3y,3,3.0491
2012/02/22,4y,4,3.1153
2012/02/22,5y,5,3.174
2012/02/22,6y,6,3.3588
2012/02/22,7y,7,3.43
2012/02/22,8y,8,3.5002
2012/02/22,9y,9,3.5201
2012/02/22,10y,10,3.5276
2012/02/22,15y,15,3.7615
2012/02/22,20y,20,4.0043
2012/02/22,30y,30,4.1072
2012/02/22,40y,40,4.2099
2012/02/22,50y,50,4.304
2012/02/23,0d,0,3.0394
2012/02/23,1m,0.08,2.9959
2012/02/23,2m,0.17,2.9604
2012/02/23,3m,0.25,2.9611
2012/02/23,6m,0.5,2.8797
2012/02/23,9m,0.75,2.9339
2012/02/23,1y,1,2.9412
2012/02/23,2y,2,3.004
2012/02/23,3y,3,3.0487
2012/02/23,4y,4,3.121
2012/02/23,5y,5,3.1741
2012/02/23,6y,6,3.3761
2012/02/23,7y,7,3.4219
2012/02/23,8y,8,3.5008
2012/02/23,9y,9,3.5189
2012/02/23,10y,10,3.5254
2012/02/23,15y,15,3.7603
2012/02/23,20y,20,4.003
2012/02/23,30y,30,4.106
2012/02/23,40y,40,4.2087
2012/02/23,50y,50,4.304
2012/02/24,0d,0,2.8774
2012/02/24,1m,0.08,2.9316
2012/02/24,2m,0.17,2.9751
2012/02/24,3m,0.25,2.9466
2012/02/24,6m,0.5,2.8962
2012/02/24,9m,0.75,2.9178
2012/02/24,1y,1,2.9269
2012/02/24,2y,2,2.9976
2012/02/24,3y,3,3.0497
2012/02/24,4y,4,3.1198
2012/02/24,5y,5,3.1814
2012/02/24,6y,6,3.3789
2012/02/24,7y,7,3.4218
2012/02/24,8y,8,3.5029
2012/02/24,9y,9,3.5143
2012/02/24,10y,10,3.5164
2012/02/24,15y,15,3.7569
2012/02/24,20y,20,3.9997
2012/02/24,30y,30,4.1027
2012/02/24,40y,40,4.2053
2012/02/24,50y,50,4.304
2012/02/27,0d,0,2.0623
2012/02/27,1m,0.08,2.5786
2012/02/27,2m,0.17,2.9673
2012/02/27,3m,0.25,2.9682
2012/02/27,6m,0.5,2.9247
2012/02/27,9m,0.75,2.9297
2012/02/27,1y,1,2.9371
2012/02/27,2y,2,3.0021
2012/02/27,3y,3,3.0634
2012/02/27,4y,4,3.1388
2012/02/27,5y,5,3.2072
2012/02/27,6y,6,3.4036
2012/02/27,7y,7,3.4494
2012/02/27,8y,8,3.5391
2012/02/27,9y,9,3.5494
2012/02/27,10y,10,3.5501
2012/02/27,15y,15,3.7819
2012/02/27,20y,20,4.0247
2012/02/27,30y,30,4.1277
2012/02/27,40y,40,4.2303
2012/02/27,50y,50,4.329
2012/02/28,0d,0,1.7309
2012/02/28,1m,0.08,2.4444
2012/02/28,2m,0.17,2.9673
2012/02/28,3m,0.25,2.9673
2012/02/28,6m,0.5,2.9196
2012/02/28,9m,0.75,2.9265
2012/02/28,1y,1,2.9468
2012/02/28,2y,2,3.0129
2012/02/28,3y,3,3.0693
2012/02/28,4y,4,3.1629
2012/02/28,5y,5,3.2274
2012/02/28,6y,6,3.3979
2012/02/28,7y,7,3.4647
2012/02/28,8y,8,3.5391
2012/02/28,9y,9,3.5444
2012/02/28,10y,10,3.5464
2012/02/28,15y,15,3.786
2012/02/28,20y,20,4.0288
2012/02/28,30y,30,4.1265
2012/02/28,40y,40,4.2303
2012/02/28,50y,50,4.329
2012/02/29,0d,0,1.6425
2012/02/29,1m,0.08,2.4194
2012/02/29,2m,0.17,2.9723
2012/02/29,3m,0.25,2.9646
2012/02/29,6m,0.5,2.9202
2012/02/29,9m,0.75,2.9272
2012/02/29,1y,1,2.9475
2012/02/29,2y,2,3.0154
2012/02/29,3y,3,3.0602
2012/02/29,4y,4,3.1305
2012/02/29,5y,5,3.2029
2012/02/29,6y,6,3.3858
2012/02/29,7y,7,3.4379
2012/02/29,8y,8,3.5271
2012/02/29,9y,9,3.532
2012/02/29,10y,10,3.534
2012/02/29,15y,15,3.7763
2012/02/29,20y,20,4.0197
2012/02/29,30y,30,4.1321
2012/02/29,40y,40,4.2482
2012/02/29,50y,50,4.3469
2012/03/01,0d,0,1.5559
2012/03/01,1m,0.08,2.3925
2012/03/01,2m,0.17,2.9755
2012/03/01,3m,0.25,2.9651
2012/03/01,6m,0.5,2.9197
2012/03/01,9m,0.75,2.9269
2012/03/01,1y,1,2.9305
