,term,term_d,rate
2011/08/15,5y,5,3.8104
2011/08/15,6y,6,3.8616
2011/08/15,7y,7,3.8638
2011/08/15,8y,8,3.916
2011/08/15,9y,9,3.9217
2011/08/15,10y,10,3.9231
2011/08/15,15y,15,4.1782
2011/08/15,20y,20,4.4009
2011/08/15,30y,30,4.5133
2011/08/15,40y,40,4.6228
2011/08/15,50y,50,4.6982
2011/08/16,0d,0,2.0834
2011/08/16,1m,0.08,2.5625
2011/08/16,2m,0.17,3.0375
2011/08/16,3m,0.25,3.2142
2011/08/16,6m,0.5,3.4524
2011/08/16,9m,0.75,3.5547
2011/08/16,1y,1,3.6218
2011/08/16,2y,2,3.6312
2011/08/16,3y,3,3.6459
2011/08/16,4y,4,3.7406
2011/08/16,5y,5,3.8355
2011/08/16,6y,6,3.8748
2011/08/16,7y,7,3.9008
2011/08/16,8y,8,3.9336
2011/08/16,9y,9,3.9498
2011/08/16,10y,10,3.9492
2011/08/16,15y,15,4.1873
2011/08/16,20y,20,4.4099
2011/08/16,30y,30,4.5112
2011/08/16,40y,40,4.6228
2011/08/16,50y,50,4.6982
2011/08/17,0d,0,2.0955
2011/08/17,1m,0.08,2.5496
2011/08/17,2m,0.17,3.0037
2011/08/17,3m,0.25,3.2142
2011/08/17,6m,0.5,3.506
2011/08/17,9m,0.75,3.5477
2011/08/17,1y,1,3.6257
2011/08/17,2y,2,3.6296
2011/08/17,3y,3,3.6573
2011/08/17,4y,4,3.7437
2011/08/17,5y,5,3.8229
2011/08/17,6y,6,3.8641
2011/08/17,7y,7,3.8928
2011/08/17,8y,8,3.9228
2011/08/17,9y,9,3.9409
2011/08/17,10y,10,3.9432
2011/08/17,15y,15,4.1842
2011/08/17,20y,20,4.3899
2011/08/17,30y,30,4.5081
2011/08/17,40y,40,4.6197
2011/08/17,50y,50,4.6951
2011/08/18,0d,0,2.5388
2011/08/18,1m,0.08,2.7922
2011/08/18,2m,0.17,3.0457
2011/08/18,3m,0.25,3.2562
2011/08/18,6m,0.5,3.5439
2011/08/18,9m,0.75,3.583
2011/08/18,1y,1,3.656
2011/08/18,2y,2,3.66
2011/08/18,3y,3,3.672
2011/08/18,4y,4,3.7488
2011/08/18,5y,5,3.8328
2011/08/18,6y,6,3.8744
2011/08/18,7y,7,3.9026
2011/08/18,8y,8,3.9304
2011/08/18,9y,9,3.9518
2011/08/18,10y,10,3.956
2011/08/18,15y,15,4.1929
2011/08/18,20y,20,4.3987
2011/08/18,30y,30,4.5169
2011/08/18,40y,40,4.6284
2011/08/18,50y,50,4.7038
2011/08/19,0d,0,2.7855
2011/08/19,1m,0.08,2.9121
2011/08/19,2m,0.17,3.0387
2011/08/19,3m,0.25,3.2492
2011/08/19,6m,0.5,3.5285
2011/08/19,9m,0.75,3.564
2011/08/19,1y,1,3.6475
2011/08/19,2y,2,3.6517
2011/08/19,3y,3,3.6536
2011/08/19,4y,4,3.7313
2011/08/19,5y,5,3.7921
2011/08/19,6y,6,3.86
2011/08/19,7y,7,3.8757
2011/08/19,8y,8,3.9019
2011/08/19,9y,9,3.9191
2011/08/19,10y,10,3.9331
2011/08/19,15y,15,4.1829
2011/08/19,20y,20,4.3886
2011/08/19,30y,30,4.5069
2011/08/19,40y,40,4.6185
2011/08/19,50y,50,4.6939
2011/08/22,0d,0,3.1263
2011/08/22,1m,0.08,3.0809
2011/08/22,2m,0.17,3.0537
2011/08/22,3m,0.25,3.2642
2011/08/22,6m,0.5,3.5407
2011/08/22,9m,0.75,3.5756
2011/08/22,1y,1,3.6391
2011/08/22,2y,2,3.6493
2011/08/22,3y,3,3.6661
2011/08/22,4y,4,3.7385
2011/08/22,5y,5,3.7974
2011/08/22,6y,6,3.8608
2011/08/22,7y,7,3.8761
2011/08/22,8y,8,3.9102
2011/08/22,9y,9,3.9252
2011/08/22,10y,10,3.9325
2011/08/22,15y,15,4.183
2011/08/22,20y,20,4.3887
2011/08/22,30y,30,4.5069
2011/08/22,40y,40,4.6185
2011/08/22,50y,50,4.6939
2011/08/23,0d,0,3.3269
2011/08/23,1m,0.08,3.1699
2011/08/23,2m,0.17,3.0757
2011/08/23,3m,0.25,3.2862
2011/08/23,6m,0.5,3.5277
2011/08/23,9m,0.75,3.5731
2011/08/23,1y,1,3.6476
2011/08/23,2y,2,3.6576
2011/08/23,3y,3,3.6524
2011/08/23,4y,4,3.7485
2011/08/23,5y,5,3.8123
2011/08/23,6y,6,3.8622
2011/08/23,7y,7,3.8933
2011/08/23,8y,8,3.923
2011/08/23,9y,9,3.9358
2011/08/23,10y,10,3.9356
2011/08/23,15y,15,4.1855
2011/08/23,20y,20,4.3912
2011/08/23,30y,30,4.5094
2011/08/23,40y,40,4.621
2011/08/23,50y,50,4.6964
2011/08/24,0d,0,2.8646
2011/08/24,1m,0.08,2.9731
2011/08/24,2m,0.17,3.0817
2011/08/24,3m,0.25,3.2922
2011/08/24,6m,0.5,3.5442
2011/08/24,9m,0.75,3.6031
2011/08/24,1y,1,3.66
2011/08/24,2y,2,3.6627
2011/08/24,3y,3,3.6668
2011/08/24,4y,4,3.7488
2011/08/24,5y,5,3.8125
2011/08/24,6y,6,3.8623
2011/08/24,7y,7,3.905
2011/08/24,8y,8,3.933
2011/08/24,9y,9,3.9459
2011/08/24,10y,10,3.9501
2011/08/24,15y,15,4.1929
2011/08/24,20y,20,4.3987
2011/08/24,30y,30,4.498
2011/08/24,40y,40,4.61
2011/08/24,50y,50,4.6862
2011/08/25,0d,0,2.434
2011/08/25,1m,0.08,2.7622
2011/08/25,2m,0.17,3.0905
2011/08/25,3m,0.25,3.301
2011/08/25,6m,0.5,3.5591
2011/08/25,9m,0.75,3.5957
2011/08/25,1y,1,3.6607
2011/08/25,2y,2,3.6676
2011/08/25,3y,3,3.6753
2011/08/25,4y,4,3.749
2011/08/25,5y,5,3.8246
2011/08/25,6y,6,3.8729
2011/08/25,7y,7,3.9302
2011/08/25,8y,8,3.9669
2011/08/25,9y,9,3.9749
2011/08/25,10y,10,3.975
2011/08/25,15y,15,4.2055
2011/08/25,20y,20,4.4112
2011/08/25,30y,30,4.5105
2011/08/25,40y,40,4.6225
2011/08/25,50y,50,4.6987
2011/08/26,0d,0,2.3198
2011/08/26,1m,0.08,2.7116
2011/08/26,2m,0.17,3.1034
2011/08/26,3m,0.25,3.316
2011/08/26,6m,0.5,3.5743
2011/08/26,9m,0.75,3.5931
2011/08/26,1y,1,3.6692
2011/08/26,2y,2,3.6729
2011/08/26,3y,3,3.698
2011/08/26,4y,4,3.7977
2011/08/26,5y,5,3.8597
2011/08/26,6y,6,3.889
2011/08/26,7y,7,3.9387
2011/08/26,8y,8,3.9804
2011/08/26,9y,9,3.9894
2011/08/26,10y,10,3.9886
2011/08/26,15y,15,4.2055
2011/08/26,20y,20,4.4112
2011/08/26,30y,30,4.4905
2011/08/26,40y,40,4.6103
2011/08/26,50y,50,4.6919
2011/08/29,0d,0,2.2613
2011/08/29,1m,0.08,2.7424
2011/08/29,2m,0.17,3.2234
2011/08/29,3m,0.25,3.436
2011/08/29,6m,0.5,3.6979
2011/08/29,9m,0.75,3.7313
2011/08/29,1y,1,3.8092
2011/08/29,2y,2,3.7991
2011/08/29,3y,3,3.848
2011/08/29,4y,4,3.8859
2011/08/29,5y,5,3.9869
2011/08/29,6y,6,3.9996
2011/08/29,7y,7,4.0006
2011/08/29,8y,8,4.0336
2011/08/29,9y,9,4.0757
2011/08/29,10y,10,4.0994
2011/08/29,15y,15,4.2605
2011/08/29,20y,20,4.4662
2011/08/29,30y,30,4.5205
2011/08/29,40y,40,4.6302
2011/08/29,50y,50,4.7119
2011/08/30,0d,0,2.5271
2011/08/30,1m,0.08,2.9258
2011/08/30,2m,0.17,3.3244
2011/08/30,3m,0.25,3.5836
2011/08/30,6m,0.5,3.8323
2011/08/30,9m,0.75,3.9039
2011/08/30,1y,1,3.9379
2011/08/30,2y,2,3.8981
2011/08/30,3y,3,3.9338
2011/08/30,4y,4,3.9858
2011/08/30,5y,5,4.039
2011/08/30,6y,6,4.0539
2011/08/30,7y,7,4.0717
2011/08/30,8y,8,4.1006
2011/08/30,9y,9,4.1246
2011/08/30,10y,10,4.1303
2011/08/30,15y,15,4.2805
2011/08/30,20y,20,4.4862
2011/08/30,30y,30,4.5397
2011/08/30,40y,40,4.6392
2011/08/30,50y,50,4.7309
2011/08/31,0d,0,2.4501
2011/08/31,1m,0.08,2.9024
2011/08/31,2m,0.17,3.3542
2011/08/31,3m,0.25,3.6175
2011/08/31,6m,0.5,3.8444
2011/08/31,9m,0.75,3.8972
2011/08/31,1y,1,3.9174
2011/08/31,2y,2,3.8923
2011/08/31,3y,3,3.9108
2011/08/31,4y,4,3.9701
2011/08/31,5y,5,4.0131
2011/08/31,6y,6,4.0357
2011/08/31,7y,7,4.0712
2011/08/31,8y,8,4.094
2011/08/31,9y,9,4.1031
2011/08/31,10y,10,4.105
2011/08/31,15y,15,4.2705
2011/08/31,20y,20,4.4762
2011/08/31,30y,30,4.5297
2011/08/31,40y,40,4.6292
2011/08/31,50y,50,4.7209
2011/09/01,0d,0,2.5155
2011/09/01,1m,0.08,2.934
2011/09/01,2m,0.17,3.3524
2011/09/01,3m,0.25,3.6284
2011/09/01,6m,0.5,3.8137
2011/09/01,9m,0.75,3.8697
2011/09/01,1y,1,3.9
2011/09/01,2y,2,3.8673
2011/09/01,3y,3,3.8791
2011/09/01,4y,4,3.9263
2011/09/01,5y,5,3.9711
2011/09/01,6y,6,4.0025
2011/09/01,7y,7,4.0233
2011/09/01,8y,8,4.0649
2011/09/01,9y,9,4.0695
2011/09/01,10y,10,4.0708
2011/09/01,15y,15,4.2555
2011/09/01,20y,20,4.4612
2011/09/01,30y,30,4.5147
2011/09/01,40y,40,4.6142
2011/09/01,50y,50,4.7059
2011/09/02,0d,0,2.5771
2011/09/02,1m,0.08,2.9587
2011/09/02,2m,0.17,3.3403
2011/09/02,3m,0.25,3.5943
2011/09/02,6m,0.5,3.8232
2011/09/02,9m,0.75,3.8721
2011/09/02,1y,1,3.897
2011/09/02,2y,2,3.8673
2011/09/02,3y,3,3.8717
2011/09/02,4y,4,3.9102
2011/09/02,5y,5,3.9559
2011/09/02,6y,6,4.0117
2011/09/02,7y,7,4.0218
2011/09/02,8y,8,4.0653
2011/09/02,9y,9,4.0693
2011/09/02,10y,10,4.07
2011/09/02,15y,15,4.2552
2011/09/02,20y,20,4.4609
2011/09/02,30y,30,4.5144
2011/09/02,40y,40,4.6139
2011/09/02,50y,50,4.7056
2011/09/05,0d,0,2.9855
2011/09/05,1m,0.08,3.1554
2011/09/05,2m,0.17,3.3253
2011/09/05,3m,0.25,3.5793
2011/09/05,6m,0.5,3.8203
2011/09/05,9m,0.75,3.828
2011/09/05,1y,1,3.8923
2011/09/05,2y,2,3.8703
2011/09/05,3y,3,3.8529
2011/09/05,4y,4,3.8924
2011/09/05,5y,5,3.9122
2011/09/05,6y,6,3.9794
2011/09/05,7y,7,4.009
2011/09/05,8y,8,4.0463
2011/09/05,9y,9,4.0495
2011/09/05,10y,10,4.0501
2011/09/05,15y,15,4.2453
2011/09/05,20y,20,4.451
2011/09/05,30y,30,4.5044
2011/09/05,40y,40,4.604
2011/09/05,50y,50,4.6957
2011/09/06,0d,0,2.0938
2011/09/06,1m,0.08,2.7907
2011/09/06,2m,0.17,3.3753
2011/09/06,3m,0.25,3.6135
2011/09/06,6m,0.5,3.7976
2011/09/06,9m,0.75,3.8276
2011/09/06,1y,1,3.8675
2011/09/06,2y,2,3.8685
2011/09/06,3y,3,3.8607
2011/09/06,4y,4,3.8764
2011/09/06,5y,5,3.8814
2011/09/06,6y,6,3.969
2011/09/06,7y,7,3.9782
2011/09/06,8y,8,4.0045
2011/09/06,9y,9,4.0187
2011/09/06,10y,10,4.0107
2011/09/06,15y,15,4.2302
2011/09/06,20y,20,4.4359
2011/09/06,30y,30,4.4984
2011/09/06,40y,40,4.5979
2011/09/06,50y,50,4.6896
2011/09/07,0d,0,2.1509
2011/09/07,1m,0.08,2.8853
2011/09/07,2m,0.17,3.4453
2011/09/07,3m,0.25,3.6189
2011/09/07,6m,0.5,3.7794
2011/09/07,9m,0.75,3.8398
2011/09/07,1y,1,3.8727
2011/09/07,2y,2,3.9287
2011/09/07,3y,3,3.9525
2011/09/07,4y,4,3.9233
2011/09/07,5y,5,3.9218
2011/09/07,6y,6,3.9903
2011/09/07,7y,7,4.0239
2011/09/07,8y,8,4.0436
2011/09/07,9y,9,4.0499
2011/09/07,10y,10,4.05
2011/09/07,15y,15,4.2488
2011/09/07,20y,20,4.4433
2011/09/07,30y,30,4.5004
2011/09/07,40y,40,4.5999
2011/09/07,50y,50,4.6916
2011/09/08,0d,0,2.2021
2011/09/08,1m,0.08,2.8647
2011/09/08,2m,0.17,3.4274
2011/09/08,3m,0.25,3.6285
2011/09/08,6m,0.5,3.8006
2011/09/08,9m,0.75,3.8465
2011/09/08,1y,1,3.8716
2011/09/08,2y,2,3.9112
2011/09/08,3y,3,3.957
2011/09/08,4y,4,3.9265
2011/09/08,5y,5,3.943
2011/09/08,6y,6,3.994
2011/09/08,7y,7,4.0305
2011/09/08,8y,8,4.0567
2011/09/08,9y,9,4.0649
2011/09/08,10y,10,4.065
2011/09/08,15y,15,4.2562
2011/09/08,20y,20,4.4508
2011/09/08,30y,30,4.4896
2011/09/08,40y,40,4.5899
2011/09/08,50y,50,4.6816
2011/09/09,0d,0,2.1371
2011/09/09,1m,0.08,2.8357
2011/09/09,2m,0.17,3.3913
2011/09/09,3m,0.25,3.5834
2011/09/09,6m,0.5,3.7763
2011/09/09,9m,0.75,3.8253
2011/09/09,1y,1,3.8642
2011/09/09,2y,2,3.903
2011/09/09,3y,3,3.9439
2011/09/09,4y,4,3.9031
2011/09/09,5y,5,3.9083
2011/09/09,6y,6,3.9867
2011/09/09,7y,7,4.0004
2011/09/09,8y,8,4.0213
2011/09/09,9y,9,4.0417
2011/09/09,10y,10,4.0452
2011/09/09,15y,15,4.2463
2011/09/09,20y,20,4.4208
2011/09/09,30y,30,4.4796
2011/09/09,40y,40,4.5799
2011/09/09,50y,50,4.6716
2011/09/13,0d,0,2.0488
2011/09/13,1m,0.08,2.7661
2011/09/13,2m,0.17,3.3612
2011/09/13,3m,0.25,3.583
2011/09/13,6m,0.5,3.7386
2011/09/13,9m,0.75,3.8019
2011/09/13,1y,1,3.8642
2011/09/13,2y,2,3.9141
2011/09/13,3y,3,3.9376
2011/09/13,4y,4,3.8911
2011/09/13,5y,5,3.8858
2011/09/13,6y,6,3.9623
2011/09/13,7y,7,3.9763
2011/09/13,8y,8,4.0108
2011/09/13,9y,9,4.0285
2011/09/13,10y,10,4.0208
2011/09/13,15y,15,4.2338
2011/09/13,20y,20,4.4008
2011/09/13,30y,30,4.4671
2011/09/13,40y,40,4.5675
2011/09/13,50y,50,4.6592
2011/09/14,0d,0,2.0538
2011/09/14,1m,0.08,2.6675
2011/09/14,2m,0.17,3.2576
2011/09/14,3m,0.25,3.5444
2011/09/14,6m,0.5,3.7889
2011/09/14,9m,0.75,3.8631
2011/09/14,1y,1,3.9342
2011/09/14,2y,2,3.9391
2011/09/14,3y,3,3.9445
2011/09/14,4y,4,3.9138
2011/09/14,5y,5,3.9015
2011/09/14,6y,6,3.9775
2011/09/14,7y,7,3.9788
2011/09/14,8y,8,4.0118
2011/09/14,9y,9,4.0285
2011/09/14,10y,10,4.021
2011/09/14,15y,15,4.2338
2011/09/14,20y,20,4.4008
2011/09/14,30y,30,4.4671
2011/09/14,40y,40,4.5675
2011/09/14,50y,50,4.6592
2011/09/15,0d,0,2.2896
2011/09/15,1m,0.08,2.7686
2011/09/15,2m,0.17,3.2476
2011/09/15,3m,0.25,3.5159
2011/09/15,6m,0.5,3.8026
2011/09/15,9m,0.75,3.8369
2011/09/15,1y,1,3.9214
2011/09/15,2y,2,3.9548
2011/09/15,3y,3,3.9661
2011/09/15,4y,4,3.9275
2011/09/15,5y,5,3.928
2011/09/15,6y,6,3.9832
2011/09/15,7y,7,4.0073
2011/09/15,8y,8,4.0359
2011/09/15,9y,9,4.0496
2011/09/15,10y,10,4.0495
2011/09/15,15y,15,4.2481
2011/09/15,20y,20,4.4151
2011/09/15,30y,30,4.4813
2011/09/15,40y,40,4.5817
2011/09/15,50y,50,4.6734
2011/09/16,0d,0,2.2863
2011/09/16,1m,0.08,2.7715
2011/09/16,2m,0.17,3.2566
2011/09/16,3m,0.25,3.5173
2011/09/16,6m,0.5,3.9201
2011/09/16,9m,0.75,3.9263
2011/09/16,1y,1,3.9401
2011/09/16,2y,2,3.9673
2011/09/16,3y,3,3.9824
2011/09/16,4y,4,3.9472
2011/09/16,5y,5,3.9501
2011/09/16,6y,6,3.997
2011/09/16,7y,7,4.0293
2011/09/16,8y,8,4.0544
2011/09/16,9y,9,4.072
2011/09/16,10y,10,4.0752
2011/09/16,15y,15,4.261
2011/09/16,20y,20,4.428
2011/09/16,30y,30,4.4943
2011/09/16,40y,40,4.5947
2011/09/16,50y,50,4.6864
2011/09/19,0d,0,2.574
2011/09/19,1m,0.08,2.9339
2011/09/19,2m,0.17,3.2938
2011/09/19,3m,0.25,3.5701
2011/09/19,6m,0.5,3.8429
2011/09/19,9m,0.75,3.8586
2011/09/19,1y,1,3.9219
2011/09/19,2y,2,3.9744
2011/09/19,3y,3,3.9862
2011/09/19,4y,4,3.9557
2011/09/19,5y,5,3.9535
2011/09/19,6y,6,3.9999
2011/09/19,7y,7,4.0233
2011/09/19,8y,8,4.0631
2011/09/19,9y,9,4.0821
2011/09/19,10y,10,4.0801
2011/09/19,15y,15,4.2635
2011/09/19,20y,20,4.4306
2011/09/19,30y,30,4.4969
2011/09/19,40y,40,4.5972
2011/09/19,50y,50,4.689
2011/09/20,0d,0,2.8938
2011/09/20,1m,0.08,3.0989
2011/09/20,2m,0.17,3.3039
2011/09/20,3m,0.25,3.5846
2011/09/20,6m,0.5,3.844
2011/09/20,9m,0.75,3.85
2011/09/20,1y,1,3.9116
2011/09/20,2y,2,3.9719
2011/09/20,3y,3,3.9722
2011/09/20,4y,4,3.9492
2011/09/20,5y,5,3.944
2011/09/20,6y,6,3.9978
2011/09/20,7y,7,4.0362
2011/09/20,8y,8,4.0716
2011/09/20,9y,9,4.0843
2011/09/20,10y,10,4.0801
2011/09/20,15y,15,4.2635
2011/09/20,20y,20,4.4306
2011/09/20,30y,30,4.4969
2011/09/20,40y,40,4.5972
2011/09/20,50y,50,4.689
2011/09/21,0d,0,2.8309
2011/09/21,1m,0.08,3.0732
2011/09/21,2m,0.17,3.3154
2011/09/21,3m,0.25,3.5368
2011/09/21,6m,0.5,3.8443
2011/09/21,9m,0.75,3.8442
2011/09/21,1y,1,3.8729
2011/09/21,2y,2,3.9614
2011/09/21,3y,3,3.9571
2011/09/21,4y,4,3.9594
2011/09/21,5y,5,3.9581
2011/09/21,6y,6,4.0017
2011/09/21,7y,7,4.029
2011/09/21,8y,8,4.0575
2011/09/21,9y,9,4.0845
2011/09/21,10y,10,4.0908
2011/09/21,15y,15,4.271
2011/09/21,20y,20,4.438
2011/09/21,30y,30,4.4951
2011/09/21,40y,40,4.5954
2011/09/21,50y,50,4.6872
2011/09/22,0d,0,2.6005
2011/09/22,1m,0.08,2.9566
2011/09/22,2m,0.17,3.3128
2011/09/22,3m,0.25,3.515
2011/09/22,6m,0.5,3.8193
2011/09/22,9m,0.75,3.8291
2011/09/22,1y,1,3.8529
2011/09/22,2y,2,3.9152
2011/09/22,3y,3,3.9186
2011/09/22,4y,4,3.9111
2011/09/22,5y,5,3.9164
2011/09/22,6y,6,3.9771
2011/09/22,7y,7,3.9954
2011/09/22,8y,8,4.0497
2011/09/22,9y,9,4.0762
2011/09/22,10y,10,4.0676
2011/09/22,15y,15,4.2598
2011/09/22,20y,20,4.4268
2011/09/22,30y,30,4.4838
2011/09/22,40y,40,4.5841
2011/09/22,50y,50,4.676
2011/09/23,0d,0,2.3905
2011/09/23,1m,0.08,2.8242
2011/09/23,2m,0.17,3.258
2011/09/23,3m,0.25,3.5001
2011/09/23,6m,0.5,3.6654
2011/09/23,9m,0.75,3.6641
2011/09/23,1y,1,3.7032
2011/09/23,2y,2,3.8221
2011/09/23,3y,3,3.8232
2011/09/23,4y,4,3.82
2011/09/23,5y,5,3.8187
2011/09/23,6y,6,3.8882
2011/09/23,7y,7,3.9232
2011/09/23,8y,8,3.965
2011/09/23,9y,9,3.9659
2011/09/23,10y,10,3.9662
2011/09/23,15y,15,4.2091
2011/09/23,20y,20,4.3761
2011/09/23,30y,30,4.449
2011/09/23,40y,40,4.5494
2011/09/23,50y,50,4.6411
2011/09/26,0d,0,2.1921
2011/09/26,1m,0.08,2.7129
2011/09/26,2m,0.17,3.2336
2011/09/26,3m,0.25,3.4378
2011/09/26,6m,0.5,3.5203
2011/09/26,9m,0.75,3.5366
2011/09/26,1y,1,3.5519
2011/09/26,2y,2,3.7063
2011/09/26,3y,3,3.7447
2011/09/26,4y,4,3.7453
2011/09/26,5y,5,3.7549
2011/09/26,6y,6,3.8473
2011/09/26,7y,7,3.8563
2011/09/26,8y,8,3.8805
2011/09/26,9y,9,3.8893
2011/09/26,10y,10,3.8878
2011/09/26,15y,15,4.1774
2011/09/26,20y,20,4.3634
2011/09/26,30y,30,4.4279
2011/09/26,40y,40,4.5282
2011/09/26,50y,50,4.6199
2011/09/27,0d,0,3.1513
2011/09/27,1m,0.08,3.1994
2011/09/27,2m,0.17,3.2475
2011/09/27,3m,0.25,3.4553
2011/09/27,6m,0.5,3.5269
2011/09/27,9m,0.75,3.5661
2011/09/27,1y,1,3.5766
2011/09/27,2y,2,3.6918
2011/09/27,3y,3,3.7697
2011/09/27,4y,4,3.7699
2011/09/27,5y,5,3.7931
2011/09/27,6y,6,3.888
2011/09/27,7y,7,3.8909
2011/09/27,8y,8,3.9057
2011/09/27,9y,9,3.9124
2011/09/27,10y,10,3.9158
2011/09/27,15y,15,4.1836
2011/09/27,20y,20,4.3582
2011/09/27,30y,30,4.423
2011/09/27,40y,40,4.5233
2011/09/27,50y,50,4.615
2011/09/28,0d,0,3.088
2011/09/28,1m,0.08,3.1689
2011/09/28,2m,0.17,3.2498
2011/09/28,3m,0.25,3.4301
2011/09/28,6m,0.5,3.5232
2011/09/28,9m,0.75,3.5721
2011/09/28,1y,1,3.6164
2011/09/28,2y,2,3.7089
2011/09/28,3y,3,3.7761
2011/09/28,4y,4,3.7838
2011/09/28,5y,5,3.7847
2011/09/28,6y,6,3.8719
2011/09/28,7y,7,3.8899
2011/09/28,8y,8,3.912
2011/09/28,9y,9,3.9199
2011/09/28,10y,10,3.9203
2011/09/28,15y,15,4.1911
2011/09/28,20y,20,4.3657
2011/09/28,30y,30,4.4407
2011/09/28,40y,40,4.5233
2011/09/28,50y,50,4.615
2011/09/29,0d,0,2.9684
2011/09/29,1m,0.08,3.1029
2011/09/29,2m,0.17,3.2373
2011/09/29,3m,0.25,3.4114
2011/09/29,6m,0.5,3.4817
2011/09/29,9m,0.75,3.5534
2011/09/29,1y,1,3.5829
2011/09/29,2y,2,3.6701
2011/09/29,3y,3,3.7417
2011/09/29,4y,4,3.7497
2011/09/29,5y,5,3.7505
2011/09/29,6y,6,3.8429
2011/09/29,7y,7,3.8525
2011/09/29,8y,8,3.88
2011/09/29,9y,9,3.8832
2011/09/29,10y,10,3.884
2011/09/29,15y,15,4.173
2011/09/29,20y,20,4.3476
2011/09/29,30y,30,4.4326
2011/09/29,40y,40,4.5052
2011/09/29,50y,50,4.5969
2011/09/30,0d,0,3.3085
2011/09/30,1m,0.08,3.2554
2011/09/30,2m,0.17,3.2233
2011/09/30,3m,0.25,3.3724
2011/09/30,6m,0.5,3.4729
2011/09/30,9m,0.75,3.5476
2011/09/30,1y,1,3.6069
2011/09/30,2y,2,3.6715
2011/09/30,3y,3,3.7119
2011/09/30,4y,4,3.7201
2011/09/30,5y,5,3.7217
2011/09/30,6y,6,3.8131
2011/09/30,7y,7,3.819
2011/09/30,8y,8,3.86
2011/09/30,9y,9,3.8602
2011/09/30,10y,10,3.8605
2011/09/30,15y,15,4.1613
2011/09/30,20y,20,4.3358
2011/09/30,30y,30,4.4208
2011/09/30,40y,40,4.4935
2011/09/30,50y,50,4.5852
2011/10/08,0d,0,3.2764
2011/10/08,1m,0.08,3.2575
2011/10/08,2m,0.17,3.2461
2011/10/08,3m,0.25,3.3916
2011/10/08,6m,0.5,3.4748
2011/10/08,9m,0.75,3.5582
2011/10/08,1y,1,3.5999
2011/10/08,2y,2,3.6618
2011/10/08,3y,3,3.7083
2011/10/08,4y,4,3.7197
2011/10/08,5y,5,3.7266
2011/10/08,6y,6,3.7898
2011/10/08,7y,7,3.8222
2011/10/08,8y,8,3.8598
2011/10/08,9y,9,3.86
2011/10/08,10y,10,3.8605
2011/10/08,15y,15,4.1611
2011/10/08,20y,20,4.3357
2011/10/08,30y,30,4.4208
2011/10/08,40y,40,4.4934
2011/10/08,50y,50,4.5851
2011/10/09,0d,0,2.9802
2011/10/09,1m,0.08,3.1066
2011/10/09,2m,0.17,3.233
2011/10/09,3m,0.25,3.3867
2011/10/09,6m,0.5,3.4482
2011/10/09,9m,0.75,3.5205
2011/10/09,1y,1,3.5531
2011/10/09,2y,2,3.6138
2011/10/09,3y,3,3.6481
2011/10/09,4y,4,3.6505
2011/10/09,5y,5,3.6565
2011/10/09,6y,6,3.7194
2011/10/09,7y,7,3.7595
2011/10/09,8y,8,3.8002
2011/10/09,9y,9,3.8044
2011/10/09,10y,10,3.8056
2011/10/09,15y,15,4.1311
2011/10/09,20y,20,4.3057
2011/10/09,30y,30,4.4008
2011/10/09,40y,40,4.4734
2011/10/09,50y,50,4.5651
2011/10/10,0d,0,2.6077
2011/10/10,1m,0.08,2.8969
2011/10/10,2m,0.17,3.186
2011/10/10,3m,0.25,3.3458
2011/10/10,6m,0.5,3.4261
2011/10/10,9m,0.75,3.4551
2011/10/10,1y,1,3.4522
2011/10/10,2y,2,3.5266
2011/10/10,3y,3,3.5488
2011/10/10,4y,4,3.5673
2011/10/10,5y,5,3.5775
2011/10/10,6y,6,3.6486
2011/10/10,7y,7,3.7034
2011/10/10,8y,8,3.7652
2011/10/10,9y,9,3.7695
2011/10/10,10y,10,3.7706
2011/10/10,15y,15,4.1111
2011/10/10,20y,20,4.2857
2011/10/10,30y,30,4.3808
2011/10/10,40y,40,4.4559
2011/10/10,50y,50,4.5476
2011/10/11,0d,0,2.419
2011/10/11,1m,0.08,2.7933
2011/10/11,2m,0.17,3.1677
2011/10/11,3m,0.25,3.3203
2011/10/11,6m,0.5,3.3739
2011/10/11,9m,0.75,3.3777
2011/10/11,1y,1,3.3824
2011/10/11,2y,2,3.4477
2011/10/11,3y,3,3.4918
2011/10/11,4y,4,3.5519
2011/10/11,5y,5,3.5631
2011/10/11,6y,6,3.6383
2011/10/11,7y,7,3.6792
2011/10/11,8y,8,3.7426
2011/10/11,9y,9,3.766
2011/10/11,10y,10,3.7593
2011/10/11,15y,15,4.0911
2011/10/11,20y,20,4.2657
2011/10/11,30y,30,4.3608
2011/10/11,40y,40,4.4359
2011/10/11,50y,50,4.5276
2011/10/12,0d,0,2.2723
2011/10/12,1m,0.08,2.7678
2011/10/12,2m,0.17,3.1364
2011/10/12,3m,0.25,3.196
2011/10/12,6m,0.5,3.204
2011/10/12,9m,0.75,3.2281
2011/10/12,1y,1,3.2323
2011/10/12,2y,2,3.42
2011/10/12,3y,3,3.5017
2011/10/12,4y,4,3.5743
2011/10/12,5y,5,3.604
2011/10/12,6y,6,3.6867
2011/10/12,7y,7,3.7088
2011/10/12,8y,8,3.7758
2011/10/12,9y,9,3.8041
2011/10/12,10y,10,3.8005
2011/10/12,15y,15,4.0911
