,term,term_d,rate
2014/08/13,1y,1,3.7924
2014/08/13,2y,2,3.8887
2014/08/13,3y,3,3.9336
2014/08/13,4y,4,3.9456
2014/08/13,5y,5,3.9655
2014/08/13,6y,6,4.0635
2014/08/13,7y,7,4.1899
2014/08/13,8y,8,4.2331
2014/08/13,9y,9,4.2547
2014/08/13,10y,10,4.255
2014/08/13,15y,15,4.4371
2014/08/13,20y,20,4.6187
2014/08/13,30y,30,4.7705
2014/08/13,40y,40,4.8507
2014/08/13,50y,50,4.8949
2014/08/14,0d,0,2.2847
2014/08/14,1m,0.08,3.4571
2014/08/14,2m,0.17,3.4227
2014/08/14,3m,0.25,3.4609
2014/08/14,6m,0.5,3.7374
2014/08/14,9m,0.75,3.7547
2014/08/14,1y,1,3.7766
2014/08/14,2y,2,3.8625
2014/08/14,3y,3,3.897
2014/08/14,4y,4,3.913
2014/08/14,5y,5,3.9369
2014/08/14,6y,6,4.0265
2014/08/14,7y,7,4.1445
2014/08/14,8y,8,4.1855
2014/08/14,9y,9,4.2049
2014/08/14,10y,10,4.21
2014/08/14,15y,15,4.3921
2014/08/14,20y,20,4.5737
2014/08/14,30y,30,4.7609
2014/08/14,40y,40,4.8411
2014/08/14,50y,50,4.8853
2014/08/15,0d,0,2.2857
2014/08/15,1m,0.08,3.3981
2014/08/15,2m,0.17,3.4727
2014/08/15,3m,0.25,3.5109
2014/08/15,6m,0.5,3.7374
2014/08/15,9m,0.75,3.7347
2014/08/15,1y,1,3.7443
2014/08/15,2y,2,3.8865
2014/08/15,3y,3,3.9147
2014/08/15,4y,4,3.9315
2014/08/15,5y,5,3.9625
2014/08/15,6y,6,4.0364
2014/08/15,7y,7,4.1411
2014/08/15,8y,8,4.1827
2014/08/15,9y,9,4.2
2014/08/15,10y,10,4.2002
2014/08/15,15y,15,4.3824
2014/08/15,20y,20,4.564
2014/08/15,30y,30,4.7512
2014/08/15,40y,40,4.8314
2014/08/15,50y,50,4.8756
2014/08/18,0d,0,2.2547
2014/08/18,1m,0.08,3.5041
2014/08/18,2m,0.17,3.4727
2014/08/18,3m,0.25,3.5109
2014/08/18,6m,0.5,3.7524
2014/08/18,9m,0.75,3.7497
2014/08/18,1y,1,3.7474
2014/08/18,2y,2,3.8944
2014/08/18,3y,3,3.9274
2014/08/18,4y,4,3.9323
2014/08/18,5y,5,3.9465
2014/08/18,6y,6,4.0398
2014/08/18,7y,7,4.1632
2014/08/18,8y,8,4.1981
2014/08/18,9y,9,4.2149
2014/08/18,10y,10,4.2153
2014/08/18,15y,15,4.3974
2014/08/18,20y,20,4.579
2014/08/18,30y,30,4.7611
2014/08/18,40y,40,4.8413
2014/08/18,50y,50,4.8855
2014/08/19,0d,0,2.2317
2014/08/19,1m,0.08,3.5571
2014/08/19,2m,0.17,3.4427
2014/08/19,3m,0.25,3.4909
2014/08/19,6m,0.5,3.7381
2014/08/19,9m,0.75,3.7389
2014/08/19,1y,1,3.7434
2014/08/19,2y,2,3.8919
2014/08/19,3y,3,3.9432
2014/08/19,4y,4,3.9645
2014/08/19,5y,5,3.9939
2014/08/19,6y,6,4.0725
2014/08/19,7y,7,4.1821
2014/08/19,8y,8,4.2132
2014/08/19,9y,9,4.2298
2014/08/19,10y,10,4.2422
2014/08/19,15y,15,4.4224
2014/08/19,20y,20,4.604
2014/08/19,30y,30,4.7611
2014/08/19,40y,40,4.8413
2014/08/19,50y,50,4.8855
2014/08/20,0d,0,2.2297
2014/08/20,1m,0.08,3.4801
2014/08/20,2m,0.17,3.4521
2014/08/20,3m,0.25,3.5003
2014/08/20,6m,0.5,3.7432
2014/08/20,9m,0.75,3.756
2014/08/20,1y,1,3.7834
2014/08/20,2y,2,3.9145
2014/08/20,3y,3,3.9551
2014/08/20,4y,4,3.9758
2014/08/20,5y,5,4.013
2014/08/20,6y,6,4.0889
2014/08/20,7y,7,4.192
2014/08/20,8y,8,4.2259
2014/08/20,9y,9,4.2398
2014/08/20,10y,10,4.2523
2014/08/20,15y,15,4.4324
2014/08/20,20y,20,4.6209
2014/08/20,30y,30,4.7611
2014/08/20,40y,40,4.8413
2014/08/20,50y,50,4.8855
2014/08/21,0d,0,2.2447
2014/08/21,1m,0.08,3.4321
2014/08/21,2m,0.17,3.4866
2014/08/21,3m,0.25,3.5303
2014/08/21,6m,0.5,3.7432
2014/08/21,9m,0.75,3.7583
2014/08/21,1y,1,3.8049
2014/08/21,2y,2,3.9195
2014/08/21,3y,3,3.9378
2014/08/21,4y,4,3.9672
2014/08/21,5y,5,4.0059
2014/08/21,6y,6,4.0803
2014/08/21,7y,7,4.1822
2014/08/21,8y,8,4.2235
2014/08/21,9y,9,4.2449
2014/08/21,10y,10,4.2512
2014/08/21,15y,15,4.4313
2014/08/21,20y,20,4.6198
2014/08/21,30y,30,4.7609
2014/08/21,40y,40,4.8411
2014/08/21,50y,50,4.8853
2014/08/22,0d,0,2.2397
2014/08/22,1m,0.08,3.4389
2014/08/22,2m,0.17,3.533
2014/08/22,3m,0.25,3.5503
2014/08/22,6m,0.5,3.8432
2014/08/22,9m,0.75,3.8006
2014/08/22,1y,1,3.8121
2014/08/22,2y,2,3.9274
2014/08/22,3y,3,3.9406
2014/08/22,4y,4,3.9694
2014/08/22,5y,5,4.0056
2014/08/22,6y,6,4.0805
2014/08/22,7y,7,4.1824
2014/08/22,8y,8,4.2262
2014/08/22,9y,9,4.2499
2014/08/22,10y,10,4.256
2014/08/22,15y,15,4.4361
2014/08/22,20y,20,4.6246
2014/08/22,30y,30,4.7657
2014/08/22,40y,40,4.8459
2014/08/22,50y,50,4.8901
2014/08/25,0d,0,2.2877
2014/08/25,1m,0.08,3.4451
2014/08/25,2m,0.17,3.533
2014/08/25,3m,0.25,3.5803
2014/08/25,6m,0.5,3.8432
2014/08/25,9m,0.75,3.7718
2014/08/25,1y,1,3.8148
2014/08/25,2y,2,3.9315
2014/08/25,3y,3,3.9471
2014/08/25,4y,4,3.9772
2014/08/25,5y,5,4.0157
2014/08/25,6y,6,4.0823
2014/08/25,7y,7,4.1773
2014/08/25,8y,8,4.2192
2014/08/25,9y,9,4.2401
2014/08/25,10y,10,4.2524
2014/08/25,15y,15,4.4325
2014/08/25,20y,20,4.621
2014/08/25,30y,30,4.761
2014/08/25,40y,40,4.8423
2014/08/25,50y,50,4.8865
2014/08/26,0d,0,2.3197
2014/08/26,1m,0.08,3.4661
2014/08/26,2m,0.17,3.513
2014/08/26,3m,0.25,3.5603
2014/08/26,6m,0.5,3.8222
2014/08/26,9m,0.75,3.7718
2014/08/26,1y,1,3.8276
2014/08/26,2y,2,3.9492
2014/08/26,3y,3,3.9734
2014/08/26,4y,4,3.9931
2014/08/26,5y,5,4.017
2014/08/26,6y,6,4.085
2014/08/26,7y,7,4.1716
2014/08/26,8y,8,4.2169
2014/08/26,9y,9,4.2401
2014/08/26,10y,10,4.2462
2014/08/26,15y,15,4.4263
2014/08/26,20y,20,4.6148
2014/08/26,30y,30,4.761
2014/08/26,40y,40,4.8423
2014/08/26,50y,50,4.8865
2014/08/27,0d,0,2.3877
2014/08/27,1m,0.08,3.4441
2014/08/27,2m,0.17,3.463
2014/08/27,3m,0.25,3.5103
2014/08/27,6m,0.5,3.8222
2014/08/27,9m,0.75,3.7717
2014/08/27,1y,1,3.807
2014/08/27,2y,2,3.9213
2014/08/27,3y,3,3.9373
2014/08/27,4y,4,3.9656
2014/08/27,5y,5,3.9991
2014/08/27,6y,6,4.0602
2014/08/27,7y,7,4.1359
2014/08/27,8y,8,4.1946
2014/08/27,9y,9,4.2251
2014/08/27,10y,10,4.231
2014/08/27,15y,15,4.4113
2014/08/27,20y,20,4.5998
2014/08/27,30y,30,4.7511
2014/08/27,40y,40,4.8323
2014/08/27,50y,50,4.8765
2014/08/28,0d,0,2.4027
2014/08/28,1m,0.08,3.3991
2014/08/28,2m,0.17,3.493
2014/08/28,3m,0.25,3.5403
2014/08/28,6m,0.5,3.8422
2014/08/28,9m,0.75,3.7629
2014/08/28,1y,1,3.7973
2014/08/28,2y,2,3.9163
2014/08/28,3y,3,3.9387
2014/08/28,4y,4,3.9557
2014/08/28,5y,5,3.9778
2014/08/28,6y,6,4.0528
2014/08/28,7y,7,4.1427
2014/08/28,8y,8,4.1972
2014/08/28,9y,9,4.2251
2014/08/28,10y,10,4.2254
2014/08/28,15y,15,4.4113
2014/08/28,20y,20,4.5998
2014/08/28,30y,30,4.7511
2014/08/28,40y,40,4.8323
2014/08/28,50y,50,4.8765
2014/08/29,0d,0,2.4347
2014/08/29,1m,0.08,3.3801
2014/08/29,2m,0.17,3.4701
2014/08/29,3m,0.25,3.5117
2014/08/29,6m,0.5,3.8722
2014/08/29,9m,0.75,3.766
2014/08/29,1y,1,3.8103
2014/08/29,2y,2,3.9032
2014/08/29,3y,3,3.9555
2014/08/29,4y,4,3.9605
2014/08/29,5y,5,3.9709
2014/08/29,6y,6,4.0531
2014/08/29,7y,7,4.1542
2014/08/29,8y,8,4.2047
2014/08/29,9y,9,4.2302
2014/08/29,10y,10,4.2361
2014/08/29,15y,15,4.4212
2014/08/29,20y,20,4.6097
2014/08/29,30y,30,4.761
2014/08/29,40y,40,4.8422
2014/08/29,50y,50,4.8864
2014/09/01,0d,0,2.4327
2014/09/01,1m,0.08,3.3231
2014/09/01,2m,0.17,3.4593
2014/09/01,3m,0.25,3.4881
2014/09/01,6m,0.5,3.8291
2014/09/01,9m,0.75,3.7653
2014/09/01,1y,1,3.8041
2014/09/01,2y,2,3.9142
2014/09/01,3y,3,3.9533
2014/09/01,4y,4,3.9579
2014/09/01,5y,5,3.9725
2014/09/01,6y,6,4.0584
2014/09/01,7y,7,4.1656
2014/09/01,8y,8,4.2152
2014/09/01,9y,9,4.2399
2014/09/01,10y,10,4.2405
2014/09/01,15y,15,4.4253
2014/09/01,20y,20,4.6138
2014/09/01,30y,30,4.7652
2014/09/01,40y,40,4.8463
2014/09/01,50y,50,4.8905
2014/09/02,0d,0,2.3737
2014/09/02,1m,0.08,3.3621
2014/09/02,2m,0.17,3.4893
2014/09/02,3m,0.25,3.5181
2014/09/02,6m,0.5,3.8202
2014/09/02,9m,0.75,3.7794
2014/09/02,1y,1,3.7937
2014/09/02,2y,2,3.9146
2014/09/02,3y,3,3.9497
2014/09/02,4y,4,3.9555
2014/09/02,5y,5,3.9728
2014/09/02,6y,6,4.0536
2014/09/02,7y,7,4.1608
2014/09/02,8y,8,4.2081
2014/09/02,9y,9,4.2306
2014/09/02,10y,10,4.249
2014/09/02,15y,15,4.4333
2014/09/02,20y,20,4.6218
2014/09/02,30y,30,4.7732
2014/09/02,40y,40,4.8543
2014/09/02,50y,50,4.8985
2014/09/03,0d,0,2.3507
2014/09/03,1m,0.08,3.2991
2014/09/03,2m,0.17,3.5238
2014/09/03,3m,0.25,3.5481
2014/09/03,6m,0.5,3.7664
2014/09/03,9m,0.75,3.761
2014/09/03,1y,1,3.8193
2014/09/03,2y,2,3.912
2014/09/03,3y,3,3.9616
2014/09/03,4y,4,3.968
2014/09/03,5y,5,3.9892
2014/09/03,6y,6,4.0738
2014/09/03,7y,7,4.1867
2014/09/03,8y,8,4.2283
2014/09/03,9y,9,4.2455
2014/09/03,10y,10,4.264
2014/09/03,15y,15,4.4483
2014/09/03,20y,20,4.6368
2014/09/03,30y,30,4.7882
2014/09/03,40y,40,4.8693
2014/09/03,50y,50,4.9135
2014/09/04,0d,0,2.3417
2014/09/04,1m,0.08,3.2361
2014/09/04,2m,0.17,3.497
2014/09/04,3m,0.25,3.5322
2014/09/04,6m,0.5,3.7519
2014/09/04,9m,0.75,3.7537
2014/09/04,1y,1,3.8022
2014/09/04,2y,2,3.9049
2014/09/04,3y,3,3.9664
2014/09/04,4y,4,3.972
2014/09/04,5y,5,3.9825
2014/09/04,6y,6,4.0708
2014/09/04,7y,7,4.1875
2014/09/04,8y,8,4.231
2014/09/04,9y,9,4.2506
2014/09/04,10y,10,4.2814
2014/09/04,15y,15,4.4657
2014/09/04,20y,20,4.6542
2014/09/04,30y,30,4.8056
2014/09/04,40y,40,4.8867
2014/09/04,50y,50,4.9309
2014/09/05,0d,0,2.3337
2014/09/05,1m,0.08,3.2311
2014/09/05,2m,0.17,3.477
2014/09/05,3m,0.25,3.5122
2014/09/05,6m,0.5,3.7319
2014/09/05,9m,0.75,3.7671
2014/09/05,1y,1,3.7808
2014/09/05,2y,2,3.9104
2014/09/05,3y,3,3.9644
2014/09/05,4y,4,3.9696
2014/09/05,5y,5,3.9829
2014/09/05,6y,6,4.0708
2014/09/05,7y,7,4.2013
2014/09/05,8y,8,4.2311
2014/09/05,9y,9,4.2558
2014/09/05,10y,10,4.2928
2014/09/05,15y,15,4.4759
2014/09/05,20y,20,4.6644
2014/09/05,30y,30,4.8056
2014/09/05,40y,40,4.8867
2014/09/05,50y,50,4.9309
2014/09/09,0d,0,2.3427
2014/09/09,1m,0.08,3.2841
2014/09/09,2m,0.17,3.4882
2014/09/09,3m,0.25,3.5119
2014/09/09,6m,0.5,3.7219
2014/09/09,9m,0.75,3.7572
2014/09/09,1y,1,3.7948
2014/09/09,2y,2,3.9185
2014/09/09,3y,3,3.976
2014/09/09,4y,4,3.9809
2014/09/09,5y,5,3.9835
2014/09/09,6y,6,4.0739
2014/09/09,7y,7,4.2066
2014/09/09,8y,8,4.2345
2014/09/09,9y,9,4.256
2014/09/09,10y,10,4.2868
2014/09/09,15y,15,4.4699
2014/09/09,20y,20,4.6584
2014/09/09,30y,30,4.7996
2014/09/09,40y,40,4.8807
2014/09/09,50y,50,4.9249
2014/09/10,0d,0,2.3657
2014/09/10,1m,0.08,3.3141
2014/09/10,2m,0.17,3.5205
2014/09/10,3m,0.25,3.5504
2014/09/10,6m,0.5,3.7719
2014/09/10,9m,0.75,3.7798
2014/09/10,1y,1,3.7904
2014/09/10,2y,2,3.9365
2014/09/10,3y,3,4.0137
2014/09/10,4y,4,4.0199
2014/09/10,5y,5,4.031
2014/09/10,6y,6,4.1039
2014/09/10,7y,7,4.2105
2014/09/10,8y,8,4.2369
2014/09/10,9y,9,4.256
2014/09/10,10y,10,4.2934
2014/09/10,15y,15,4.4765
2014/09/10,20y,20,4.665
2014/09/10,30y,30,4.7996
2014/09/10,40y,40,4.8807
2014/09/10,50y,50,4.9249
2014/09/11,0d,0,2.3857
2014/09/11,1m,0.08,3.3465
2014/09/11,2m,0.17,3.5505
2014/09/11,3m,0.25,3.5604
2014/09/11,6m,0.5,3.7619
2014/09/11,9m,0.75,3.7924
2014/09/11,1y,1,3.8059
2014/09/11,2y,2,3.9456
2014/09/11,3y,3,4.0168
2014/09/11,4y,4,4.02
2014/09/11,5y,5,4.0399
2014/09/11,6y,6,4.1131
2014/09/11,7y,7,4.2173
2014/09/11,8y,8,4.2369
2014/09/11,9y,9,4.256
2014/09/11,10y,10,4.2937
2014/09/11,15y,15,4.4768
2014/09/11,20y,20,4.6653
2014/09/11,30y,30,4.7996
2014/09/11,40y,40,4.8807
2014/09/11,50y,50,4.9249
2014/09/12,0d,0,2.3797
2014/09/12,1m,0.08,3.4289
2014/09/12,2m,0.17,3.5305
2014/09/12,3m,0.25,3.5839
2014/09/12,6m,0.5,3.815
2014/09/12,9m,0.75,3.8224
2014/09/12,1y,1,3.8225
2014/09/12,2y,2,3.9532
2014/09/12,3y,3,4.0112
2014/09/12,4y,4,4.0144
2014/09/12,5y,5,4.0267
2014/09/12,6y,6,4.1004
2014/09/12,7y,7,4.21
2014/09/12,8y,8,4.2344
2014/09/12,9y,9,4.2614
2014/09/12,10y,10,4.2793
2014/09/12,15y,15,4.4624
2014/09/12,20y,20,4.6509
2014/09/12,30y,30,4.7824
2014/09/12,40y,40,4.8607
2014/09/12,50y,50,4.9049
2014/09/15,0d,0,2.3777
2014/09/15,1m,0.08,3.4949
2014/09/15,2m,0.17,3.4955
2014/09/15,3m,0.25,3.5939
2014/09/15,6m,0.5,3.865
2014/09/15,9m,0.75,3.8024
2014/09/15,1y,1,3.8024
2014/09/15,2y,2,3.9434
2014/09/15,3y,3,3.9912
2014/09/15,4y,4,3.9919
2014/09/15,5y,5,4.0021
2014/09/15,6y,6,4.0783
2014/09/15,7y,7,4.1907
2014/09/15,8y,8,4.215
2014/09/15,9y,9,4.2415
2014/09/15,10y,10,4.2597
2014/09/15,15y,15,4.4428
2014/09/15,20y,20,4.6313
2014/09/15,30y,30,4.7616
2014/09/15,40y,40,4.84
2014/09/15,50y,50,4.8842
2014/09/16,0d,0,2.4297
2014/09/16,1m,0.08,3.5009
2014/09/16,2m,0.17,3.5235
2014/09/16,3m,0.25,3.6033
2014/09/16,6m,0.5,3.905
2014/09/16,9m,0.75,3.8369
2014/09/16,1y,1,3.8284
2014/09/16,2y,2,3.9601
2014/09/16,3y,3,3.9996
2014/09/16,4y,4,4.0012
2014/09/16,5y,5,4.0178
2014/09/16,6y,6,4.0884
2014/09/16,7y,7,4.2009
2014/09/16,8y,8,4.2252
2014/09/16,9y,9,4.2517
2014/09/16,10y,10,4.2634
2014/09/16,15y,15,4.4465
2014/09/16,20y,20,4.6364
2014/09/16,30y,30,4.7667
2014/09/16,40y,40,4.8451
2014/09/16,50y,50,4.8893
2014/09/17,0d,0,2.4237
2014/09/17,1m,0.08,3.4569
2014/09/17,2m,0.17,3.4715
2014/09/17,3m,0.25,3.5433
2014/09/17,6m,0.5,3.8116
2014/09/17,9m,0.75,3.8115
2014/09/17,1y,1,3.7924
2014/09/17,2y,2,3.9193
2014/09/17,3y,3,3.9702
2014/09/17,4y,4,3.9727
2014/09/17,5y,5,3.9921
2014/09/17,6y,6,4.0486
2014/09/17,7y,7,4.1552
2014/09/17,8y,8,4.1779
2014/09/17,9y,9,4.2
2014/09/17,10y,10,4.2008
2014/09/17,15y,15,4.3865
2014/09/17,20y,20,4.5764
2014/09/17,30y,30,4.7166
2014/09/17,40y,40,4.7948
2014/09/17,50y,50,4.839
2014/09/18,0d,0,2.4177
2014/09/18,1m,0.08,3.5769
2014/09/18,2m,0.17,3.5015
2014/09/18,3m,0.25,3.5633
2014/09/18,6m,0.5,3.8229
2014/09/18,9m,0.75,3.7995
2014/09/18,1y,1,3.7675
2014/09/18,2y,2,3.8764
2014/09/18,3y,3,3.9006
2014/09/18,4y,4,3.9203
2014/09/18,5y,5,3.9544
2014/09/18,6y,6,3.9938
2014/09/18,7y,7,4.0802
2014/09/18,8y,8,4.1056
2014/09/18,9y,9,4.13
2014/09/18,10y,10,4.1438
2014/09/18,15y,15,4.3295
2014/09/18,20y,20,4.5194
2014/09/18,30y,30,4.6866
2014/09/18,40y,40,4.7648
2014/09/18,50y,50,4.809
2014/09/19,0d,0,2.4167
2014/09/19,1m,0.08,3.5269
2014/09/19,2m,0.17,3.4815
2014/09/19,3m,0.25,3.5633
2014/09/19,6m,0.5,3.8129
2014/09/19,9m,0.75,3.7543
2014/09/19,1y,1,3.7733
2014/09/19,2y,2,3.8199
2014/09/19,3y,3,3.8412
2014/09/19,4y,4,3.8657
2014/09/19,5y,5,3.9052
2014/09/19,6y,6,3.9365
2014/09/19,7y,7,4.01
2014/09/19,8y,8,4.0241
2014/09/19,9y,9,4.03
2014/09/19,10y,10,4.031
2014/09/19,15y,15,4.2595
2014/09/19,20y,20,4.4494
2014/09/19,30y,30,4.6166
2014/09/19,40y,40,4.6948
2014/09/19,50y,50,4.739
2014/09/22,0d,0,2.3737
2014/09/22,1m,0.08,3.4912
2014/09/22,2m,0.17,3.4815
2014/09/22,3m,0.25,3.5633
2014/09/22,6m,0.5,3.8038
2014/09/22,9m,0.75,3.7497
2014/09/22,1y,1,3.7929
2014/09/22,2y,2,3.8245
2014/09/22,3y,3,3.8304
2014/09/22,4y,4,3.8657
2014/09/22,5y,5,3.918
2014/09/22,6y,6,3.9269
2014/09/22,7y,7,3.9801
2014/09/22,8y,8,3.9993
2014/09/22,9y,9,4.01
2014/09/22,10y,10,4.011
2014/09/22,15y,15,4.2295
2014/09/22,20y,20,4.4194
2014/09/22,30y,30,4.5866
2014/09/22,40y,40,4.6648
2014/09/22,50y,50,4.709
2014/09/23,0d,0,2.2927
2014/09/23,1m,0.08,3.4922
2014/09/23,2m,0.17,3.4815
2014/09/23,3m,0.25,3.5912
2014/09/23,6m,0.5,3.8038
2014/09/23,9m,0.75,3.7623
2014/09/23,1y,1,3.7637
2014/09/23,2y,2,3.8302
2014/09/23,3y,3,3.8302
2014/09/23,4y,4,3.8572
2014/09/23,5y,5,3.9
2014/09/23,6y,6,3.9195
2014/09/23,7y,7,3.9826
2014/09/23,8y,8,3.9919
2014/09/23,9y,9,3.99
2014/09/23,10y,10,3.9911
2014/09/23,15y,15,4.2094
2014/09/23,20y,20,4.3993
2014/09/23,30y,30,4.5866
2014/09/23,40y,40,4.6648
2014/09/23,50y,50,4.709
2014/09/24,0d,0,2.2677
2014/09/24,1m,0.08,3.5442
2014/09/24,2m,0.17,3.5465
2014/09/24,3m,0.25,3.6412
2014/09/24,6m,0.5,3.7829
2014/09/24,9m,0.75,3.7844
2014/09/24,1y,1,3.7819
2014/09/24,2y,2,3.8509
2014/09/24,3y,3,3.871
2014/09/24,4y,4,3.896
2014/09/24,5y,5,3.9363
2014/09/24,6y,6,3.9509
2014/09/24,7y,7,4.0189
2014/09/24,8y,8,4.0269
2014/09/24,9y,9,4.0357
2014/09/24,10y,10,4.0425
2014/09/24,15y,15,4.2594
2014/09/24,20y,20,4.4493
2014/09/24,30y,30,4.6366
2014/09/24,40y,40,4.7147
2014/09/24,50y,50,4.7589
2014/09/25,0d,0,2.2537
2014/09/25,1m,0.08,3.5423
2014/09/25,2m,0.17,3.5465
2014/09/25,3m,0.25,3.6412
2014/09/25,6m,0.5,3.7606
2014/09/25,9m,0.75,3.7553
2014/09/25,1y,1,3.7521
2014/09/25,2y,2,3.8313
2014/09/25,3y,3,3.8613
2014/09/25,4y,4,3.8849
2014/09/25,5y,5,3.9226
2014/09/25,6y,6,3.9335
2014/09/25,7y,7,3.9918
2014/09/25,8y,8,3.9938
2014/09/25,9y,9,3.9957
2014/09/25,10y,10,4.0025
2014/09/25,15y,15,4.2195
2014/09/25,20y,20,4.4094
2014/09/25,30y,30,4.6033
2014/09/25,40y,40,4.6814
2014/09/25,50y,50,4.7256
2014/09/26,0d,0,2.2847
2014/09/26,1m,0.08,3.5563
2014/09/26,2m,0.17,3.5565
2014/09/26,3m,0.25,3.6612
2014/09/26,6m,0.5,3.7984
2014/09/26,9m,0.75,3.7437
2014/09/26,1y,1,3.7462
2014/09/26,2y,2,3.8337
2014/09/26,3y,3,3.8617
2014/09/26,4y,4,3.8851
2014/09/26,5y,5,3.9228
2014/09/26,6y,6,3.9447
2014/09/26,7y,7,3.9918
2014/09/26,8y,8,3.9938
2014/09/26,9y,9,3.9957
2014/09/26,10y,10,4.0092
2014/09/26,15y,15,4.2295
2014/09/26,20y,20,4.4194
2014/09/26,30y,30,4.6133
2014/09/26,40y,40,4.6914
2014/09/26,50y,50,4.7356
2014/09/28,0d,0,2.2647
2014/09/28,1m,0.08,3.5513
2014/09/28,2m,0.17,3.5665
2014/09/28,3m,0.25,3.6712
2014/09/28,6m,0.5,3.8084
2014/09/28,9m,0.75,3.7274
2014/09/28,1y,1,3.7401
2014/09/28,2y,2,3.8343
2014/09/28,3y,3,3.8456
2014/09/28,4y,4,3.8826
2014/09/28,5y,5,3.9328
2014/09/28,6y,6,3.9512
2014/09/28,7y,7,3.9949
2014/09/28,8y,8,3.9938
2014/09/28,9y,9,3.9957
2014/09/28,10y,10,4.0227
2014/09/28,15y,15,4.2395
2014/09/28,20y,20,4.4294
2014/09/28,30y,30,4.6233
2014/09/28,40y,40,4.7014
2014/09/28,50y,50,4.7456
2014/09/29,0d,0,2.1497
2014/09/29,1m,0.08,3.4964
2014/09/29,2m,0.17,3.5665
2014/09/29,3m,0.25,3.6712
2014/09/29,6m,0.5,3.8084
2014/09/29,9m,0.75,3.7415
2014/09/29,1y,1,3.7511
2014/09/29,2y,2,3.8245
2014/09/29,3y,3,3.8256
2014/09/29,4y,4,3.8704
2014/09/29,5y,5,3.9204
2014/09/29,6y,6,3.9312
2014/09/29,7y,7,3.955
2014/09/29,8y,8,3.9664
2014/09/29,9y,9,3.9857
2014/09/29,10y,10,3.9925
2014/09/29,15y,15,4.2095
2014/09/29,20y,20,4.3994
2014/09/29,30y,30,4.6133
2014/09/29,40y,40,4.6914
2014/09/29,50y,50,4.7456
2014/09/30,0d,0,2.1392
2014/09/30,1m,0.08,3.4884
2014/09/30,2m,0.17,3.5565
2014/09/30,3m,0.25,3.6612
2014/09/30,6m,0.5,3.7984
2014/09/30,9m,0.75,3.7493
2014/09/30,1y,1,3.7401
2014/09/30,2y,2,3.8117
2014/09/30,3y,3,3.8121
2014/09/30,4y,4,3.8589
2014/09/30,5y,5,3.9098
2014/09/30,6y,6,3.9192
2014/09/30,7y,7,3.9398
2014/09/30,8y,8,3.954
2014/09/30,9y,9,3.9757
2014/09/30,10y,10,3.9824
2014/09/30,15y,15,4.1995
2014/09/30,20y,20,4.3894
2014/09/30,30y,30,4.6133
2014/09/30,40y,40,4.6914
2014/09/30,50y,50,4.7456
2014/10/08,0d,0,2.1467
2014/10/08,1m,0.08,3.5316
2014/10/08,2m,0.17,3.5901
2014/10/08,3m,0.25,3.686
2014/10/08,6m,0.5,3.7884
2014/10/08,9m,0.75,3.7598
2014/10/08,1y,1,3.7408
2014/10/08,2y,2,3.8202
2014/10/08,3y,3,3.8206
2014/10/08,4y,4,3.8631
2014/10/08,5y,5,3.9098
2014/10/08,6y,6,3.9192
2014/10/08,7y,7,3.9628
2014/10/08,8y,8,3.9717
2014/10/08,9y,9,3.9857
2014/10/08,10y,10,3.993
2014/10/08,15y,15,4.2096
2014/10/08,20y,20,4.3995
2014/10/08,30y,30,4.6234
2014/10/08,40y,40,4.7015
2014/10/08,50y,50,4.7557
2014/10/09,0d,0,2.169
2014/10/09,1m,0.08,3.5551
2014/10/09,2m,0.17,3.6034
2014/10/09,3m,0.25,3.6892
2014/10/09,6m,0.5,3.7684
2014/10/09,9m,0.75,3.7395
2014/10/09,1y,1,3.7409
2014/10/09,2y,2,3.8202
2014/10/09,3y,3,3.8205
2014/10/09,4y,4,3.8656
2014/10/09,5y,5,3.9146
2014/10/09,6y,6,3.9417
2014/10/09,7y,7,3.9914
2014/10/09,8y,8,3.9954
2014/10/09,9y,9,4
2014/10/09,10y,10,4.0014
2014/10/09,15y,15,4.2197
2014/10/09,20y,20,4.4096
2014/10/09,30y,30,4.6335
2014/10/09,40y,40,4.7116
2014/10/09,50y,50,4.7658
2014/10/10,0d,0,2.1732
2014/10/10,1m,0.08,3.5816
2014/10/10,2m,0.17,3.6229
2014/10/10,3m,0.25,3.7021
2014/10/10,6m,0.5,3.7693
2014/10/10,9m,0.75,3.7394
2014/10/10,1y,1,3.7358
2014/10/10,2y,2,3.8166
2014/10/10,3y,3,3.8182
2014/10/10,4y,4,3.8645
2014/10/10,5y,5,3.9148
2014/10/10,6y,6,3.9393
2014/10/10,7y,7,3.9888
2014/10/10,8y,8,3.9954
2014/10/10,9y,9,4.0063
2014/10/10,10y,10,4.0131
2014/10/10,15y,15,4.2314
2014/10/10,20y,20,4.4213
2014/10/10,30y,30,4.6452
2014/10/10,40y,40,4.7233
2014/10/10,50y,50,4.7775
2014/10/11,0d,0,2.1507
2014/10/11,1m,0.08,3.6106
2014/10/11,2m,0.17,3.634
2014/10/11,3m,0.25,3.6918
2014/10/11,6m,0.5,3.7421
2014/10/11,9m,0.75,3.7439
2014/10/11,1y,1,3.7262
2014/10/11,2y,2,3.8056
2014/10/11,3y,3,3.8059
2014/10/11,4y,4,3.846
2014/10/11,5y,5,3.8894
2014/10/11,6y,6,3.9258
2014/10/11,7y,7,3.984
