,term,term_d,rate
2013/08/13,2m,0.17,3.394
2013/08/13,3m,0.25,3.4283
2013/08/13,6m,0.5,3.4093
2013/08/13,9m,0.75,3.5124
2013/08/13,1y,1,3.4837
2013/08/13,2y,2,3.6429
2013/08/13,3y,3,3.6824
2013/08/13,4y,4,3.8393
2013/08/13,5y,5,3.8407
2013/08/13,6y,6,3.8572
2013/08/13,7y,7,3.871
2013/08/13,8y,8,3.8758
2013/08/13,9y,9,3.9218
2013/08/13,10y,10,3.9252
2013/08/13,15y,15,4.0287
2013/08/13,20y,20,4.2264
2013/08/13,30y,30,4.252
2013/08/13,40y,40,4.2932
2013/08/13,50y,50,4.3188
2013/08/14,0d,0,2.6946
2013/08/14,1m,0.08,3.3765
2013/08/14,2m,0.17,3.3935
2013/08/14,3m,0.25,3.4283
2013/08/14,6m,0.5,3.4506
2013/08/14,9m,0.75,3.5418
2013/08/14,1y,1,3.5373
2013/08/14,2y,2,3.7552
2013/08/14,3y,3,3.7867
2013/08/14,4y,4,3.8893
2013/08/14,5y,5,3.8881
2013/08/14,6y,6,3.9243
2013/08/14,7y,7,3.9249
2013/08/14,8y,8,3.9258
2013/08/14,9y,9,3.9443
2013/08/14,10y,10,3.9516
2013/08/14,15y,15,4.0537
2013/08/14,20y,20,4.2514
2013/08/14,30y,30,4.277
2013/08/14,40y,40,4.3057
2013/08/14,50y,50,4.3313
2013/08/15,0d,0,2.5426
2013/08/15,1m,0.08,3.4221
2013/08/15,2m,0.17,3.4313
2013/08/15,3m,0.25,3.4583
2013/08/15,6m,0.5,3.4806
2013/08/15,9m,0.75,3.5218
2013/08/15,1y,1,3.5541
2013/08/15,2y,2,3.7464
2013/08/15,3y,3,3.7746
2013/08/15,4y,4,3.8893
2013/08/15,5y,5,3.8905
2013/08/15,6y,6,3.9243
2013/08/15,7y,7,3.9397
2013/08/15,8y,8,3.9358
2013/08/15,9y,9,3.9559
2013/08/15,10y,10,3.9602
2013/08/15,15y,15,4.0623
2013/08/15,20y,20,4.26
2013/08/15,30y,30,4.2856
2013/08/15,40y,40,4.3143
2013/08/15,50y,50,4.3399
2013/08/16,0d,0,2.4687
2013/08/16,1m,0.08,3.4677
2013/08/16,2m,0.17,3.4932
2013/08/16,3m,0.25,3.5366
2013/08/16,6m,0.5,3.6295
2013/08/16,9m,0.75,3.6076
2013/08/16,1y,1,3.6041
2013/08/16,2y,2,3.7464
2013/08/16,3y,3,3.7931
2013/08/16,4y,4,3.8679
2013/08/16,5y,5,3.8717
2013/08/16,6y,6,3.9336
2013/08/16,7y,7,3.9344
2013/08/16,8y,8,3.9298
2013/08/16,9y,9,3.9459
2013/08/16,10y,10,3.9401
2013/08/16,15y,15,4.0723
2013/08/16,20y,20,4.28
2013/08/16,30y,30,4.3056
2013/08/16,40y,40,4.3343
2013/08/16,50y,50,4.3599
2013/08/19,0d,0,2.6627
2013/08/19,1m,0.08,3.6502
2013/08/19,2m,0.17,3.5845
2013/08/19,3m,0.25,3.5366
2013/08/19,6m,0.5,3.6295
2013/08/19,9m,0.75,3.6287
2013/08/19,1y,1,3.6241
2013/08/19,2y,2,3.826
2013/08/19,3y,3,3.8831
2013/08/19,4y,4,3.8944
2013/08/19,5y,5,3.896
2013/08/19,6y,6,3.9693
2013/08/19,7y,7,3.97
2013/08/19,8y,8,3.9778
2013/08/19,9y,9,3.9897
2013/08/19,10y,10,4.0103
2013/08/19,15y,15,4.1074
2013/08/19,20y,20,4.3151
2013/08/19,30y,30,4.329
2013/08/19,40y,40,4.3519
2013/08/19,50y,50,4.3739
2013/08/20,0d,0,3.1137
2013/08/20,1m,0.08,3.9432
2013/08/20,2m,0.17,3.736
2013/08/20,3m,0.25,3.5466
2013/08/20,6m,0.5,3.6495
2013/08/20,9m,0.75,3.6287
2013/08/20,1y,1,3.6241
2013/08/20,2y,2,3.856
2013/08/20,3y,3,3.9081
2013/08/20,4y,4,3.9524
2013/08/20,5y,5,3.9868
2013/08/20,6y,6,4.0089
2013/08/20,7y,7,4.0147
2013/08/20,8y,8,4.0178
2013/08/20,9y,9,4.0396
2013/08/20,10y,10,4.0881
2013/08/20,15y,15,4.1448
2013/08/20,20y,20,4.3401
2013/08/20,30y,30,4.354
2013/08/20,40y,40,4.3706
2013/08/20,50y,50,4.3889
2013/08/21,0d,0,2.7766
2013/08/21,1m,0.08,3.8052
2013/08/21,2m,0.17,3.7024
2013/08/21,3m,0.25,3.5966
2013/08/21,6m,0.5,3.6559
2013/08/21,9m,0.75,3.6272
2013/08/21,1y,1,3.6341
2013/08/21,2y,2,3.8152
2013/08/21,3y,3,3.8798
2013/08/21,4y,4,3.9324
2013/08/21,5y,5,3.9416
2013/08/21,6y,6,3.9815
2013/08/21,7y,7,3.9757
2013/08/21,8y,8,4.0178
2013/08/21,9y,9,4.0396
2013/08/21,10y,10,4.0382
2013/08/21,15y,15,4.1224
2013/08/21,20y,20,4.32
2013/08/21,30y,30,4.3484
2013/08/21,40y,40,4.3678
2013/08/21,50y,50,4.3889
2013/08/22,0d,0,2.6167
2013/08/22,1m,0.08,3.7832
2013/08/22,2m,0.17,3.7014
2013/08/22,3m,0.25,3.6166
2013/08/22,6m,0.5,3.6339
2013/08/22,9m,0.75,3.6453
2013/08/22,1y,1,3.6436
2013/08/22,2y,2,3.8152
2013/08/22,3y,3,3.871
2013/08/22,4y,4,3.9296
2013/08/22,5y,5,3.9316
2013/08/22,6y,6,3.9997
2013/08/22,7y,7,3.9902
2013/08/22,8y,8,4.0078
2013/08/22,9y,9,4.0348
2013/08/22,10y,10,4.0302
2013/08/22,15y,15,4.1209
2013/08/22,20y,20,4.3252
2013/08/22,30y,30,4.3509
2013/08/22,40y,40,4.3703
2013/08/22,50y,50,4.3902
2013/08/23,0d,0,2.5247
2013/08/23,1m,0.08,3.7332
2013/08/23,2m,0.17,3.6806
2013/08/23,3m,0.25,3.6066
2013/08/23,6m,0.5,3.6041
2013/08/23,9m,0.75,3.6444
2013/08/23,1y,1,3.6435
2013/08/23,2y,2,3.7887
2013/08/23,3y,3,3.8261
2013/08/23,4y,4,3.878
2013/08/23,5y,5,3.8714
2013/08/23,6y,6,3.9587
2013/08/23,7y,7,3.9551
2013/08/23,8y,8,3.9778
2013/08/23,9y,9,3.9846
2013/08/23,10y,10,3.9916
2013/08/23,15y,15,4.1007
2013/08/23,20y,20,4.3151
2013/08/23,30y,30,4.3458
2013/08/23,40y,40,4.3678
2013/08/23,50y,50,4.3889
2013/08/26,0d,0,2.2966
2013/08/26,1m,0.08,3.7242
2013/08/26,2m,0.17,3.6711
2013/08/26,3m,0.25,3.5966
2013/08/26,6m,0.5,3.5841
2013/08/26,9m,0.75,3.6099
2013/08/26,1y,1,3.6212
2013/08/26,2y,2,3.7431
2013/08/26,3y,3,3.8017
2013/08/26,4y,4,3.8445
2013/08/26,5y,5,3.8474
2013/08/26,6y,6,3.929
2013/08/26,7y,7,3.9357
2013/08/26,8y,8,3.9578
2013/08/26,9y,9,3.9598
2013/08/26,10y,10,3.9555
2013/08/26,15y,15,4.0859
2013/08/26,20y,20,4.3077
2013/08/26,30y,30,4.3421
2013/08/26,40y,40,4.3659
2013/08/26,50y,50,4.388
2013/08/27,0d,0,2.2657
2013/08/27,1m,0.08,3.6912
2013/08/27,2m,0.17,3.6546
2013/08/27,3m,0.25,3.5966
2013/08/27,6m,0.5,3.5959
2013/08/27,9m,0.75,3.5953
2013/08/27,1y,1,3.6215
2013/08/27,2y,2,3.764
2013/08/27,3y,3,3.8219
2013/08/27,4y,4,3.8506
2013/08/27,5y,5,3.8517
2013/08/27,6y,6,3.9292
2013/08/27,7y,7,3.941
2013/08/27,8y,8,3.9628
2013/08/27,9y,9,3.9699
2013/08/27,10y,10,3.9654
2013/08/27,15y,15,4.0909
2013/08/27,20y,20,4.3127
2013/08/27,30y,30,4.3446
2013/08/27,40y,40,4.3684
2013/08/27,50y,50,4.3892
2013/08/28,0d,0,2.3577
2013/08/28,1m,0.08,3.6462
2013/08/28,2m,0.17,3.6271
2013/08/28,3m,0.25,3.5866
2013/08/28,6m,0.5,3.5959
2013/08/28,9m,0.75,3.5871
2013/08/28,1y,1,3.6235
2013/08/28,2y,2,3.7932
2013/08/28,3y,3,3.8468
2013/08/28,4y,4,3.8894
2013/08/28,5y,5,3.8964
2013/08/28,6y,6,3.9783
2013/08/28,7y,7,3.9961
2013/08/28,8y,8,3.9993
2013/08/28,9y,9,4.0298
2013/08/28,10y,10,4.0222
2013/08/28,15y,15,4.1195
2013/08/28,20y,20,4.3166
2013/08/28,30y,30,4.3485
2013/08/28,40y,40,4.3723
2013/08/28,50y,50,4.3912
2013/08/29,0d,0,2.2167
2013/08/29,1m,0.08,3.6202
2013/08/29,2m,0.17,3.6291
2013/08/29,3m,0.25,3.6166
2013/08/29,6m,0.5,3.6161
2013/08/29,9m,0.75,3.603
2013/08/29,1y,1,3.6086
2013/08/29,2y,2,3.8024
2013/08/29,3y,3,3.862
2013/08/29,4y,4,3.8993
2013/08/29,5y,5,3.9084
2013/08/29,6y,6,3.9933
2013/08/29,7y,7,4.0003
2013/08/29,8y,8,4.0093
2013/08/29,9y,9,4.025
2013/08/29,10y,10,4.03
2013/08/29,15y,15,4.1227
2013/08/29,20y,20,4.3198
2013/08/29,30y,30,4.3501
2013/08/29,40y,40,4.3739
2013/08/29,50y,50,4.3928
2013/08/30,0d,0,2.2936
2013/08/30,1m,0.08,3.6222
2013/08/30,2m,0.17,3.6208
2013/08/30,3m,0.25,3.6066
2013/08/30,6m,0.5,3.6024
2013/08/30,9m,0.75,3.6005
2013/08/30,1y,1,3.6186
2013/08/30,2y,2,3.8008
2013/08/30,3y,3,3.8438
2013/08/30,4y,4,3.8994
2013/08/30,5y,5,3.9181
2013/08/30,6y,6,3.9879
2013/08/30,7y,7,3.9899
2013/08/30,8y,8,4.0058
2013/08/30,9y,9,4.0146
2013/08/30,10y,10,4.0354
2013/08/30,15y,15,4.1252
2013/08/30,20y,20,4.3207
2013/08/30,30y,30,4.351
2013/08/30,40y,40,4.3748
2013/08/30,50y,50,4.3937
2013/09/02,0d,0,2.2785
2013/09/02,1m,0.08,3.4172
2013/09/02,2m,0.17,3.5285
2013/09/02,3m,0.25,3.6269
2013/09/02,6m,0.5,3.6261
2013/09/02,9m,0.75,3.6079
2013/09/02,1y,1,3.6173
2013/09/02,2y,2,3.8049
2013/09/02,3y,3,3.8518
2013/09/02,4y,4,3.9104
2013/09/02,5y,5,3.9187
2013/09/02,6y,6,3.9946
2013/09/02,7y,7,3.9953
2013/09/02,8y,8,4.0155
2013/09/02,9y,9,4.0301
2013/09/02,10y,10,4.0356
2013/09/02,15y,15,4.1253
2013/09/02,20y,20,4.3307
2013/09/02,30y,30,4.3544
2013/09/02,40y,40,4.3765
2013/09/02,50y,50,4.3954
2013/09/03,0d,0,2.2603
2013/09/03,1m,0.08,3.3402
2013/09/03,2m,0.17,3.4984
2013/09/03,3m,0.25,3.6438
2013/09/03,6m,0.5,3.6173
2013/09/03,9m,0.75,3.6002
2013/09/03,1y,1,3.6173
2013/09/03,2y,2,3.8468
2013/09/03,3y,3,3.8707
2013/09/03,4y,4,3.9188
2013/09/03,5y,5,3.9218
2013/09/03,6y,6,3.9996
2013/09/03,7y,7,4.0001
2013/09/03,8y,8,4.0123
2013/09/03,9y,9,4.0252
2013/09/03,10y,10,4.0404
2013/09/03,15y,15,4.1277
2013/09/03,20y,20,4.3331
2013/09/03,30y,30,4.3556
2013/09/03,40y,40,4.3777
2013/09/03,50y,50,4.3966
2013/09/04,0d,0,2.2647
2013/09/04,1m,0.08,3.3982
2013/09/04,2m,0.17,3.5524
2013/09/04,3m,0.25,3.6938
2013/09/04,6m,0.5,3.6343
2013/09/04,9m,0.75,3.6013
2013/09/04,1y,1,3.598
2013/09/04,2y,2,3.9008
2013/09/04,3y,3,3.9002
2013/09/04,4y,4,3.9516
2013/09/04,5y,5,3.974
2013/09/04,6y,6,4.0196
2013/09/04,7y,7,4.0201
2013/09/04,8y,8,4.0289
2013/09/04,9y,9,4.0548
2013/09/04,10y,10,4.055
2013/09/04,15y,15,4.1352
2013/09/04,20y,20,4.3381
2013/09/04,30y,30,4.3594
2013/09/04,40y,40,4.3807
2013/09/04,50y,50,4.3996
2013/09/05,0d,0,2.1497
2013/09/05,1m,0.08,3.3912
2013/09/05,2m,0.17,3.5328
2013/09/05,3m,0.25,3.6616
2013/09/05,6m,0.5,3.6163
2013/09/05,9m,0.75,3.6124
2013/09/05,1y,1,3.6055
2013/09/05,2y,2,3.9094
2013/09/05,3y,3,3.9303
2013/09/05,4y,4,3.9494
2013/09/05,5y,5,3.9564
2013/09/05,6y,6,4.0096
2013/09/05,7y,7,4.0105
2013/09/05,8y,8,4.0289
2013/09/05,9y,9,4.0503
2013/09/05,10y,10,4.055
2013/09/05,15y,15,4.1352
2013/09/05,20y,20,4.3381
2013/09/05,30y,30,4.3594
2013/09/05,40y,40,4.3807
2013/09/05,50y,50,4.3996
2013/09/06,0d,0,2.2097
2013/09/06,1m,0.08,3.3941
2013/09/06,2m,0.17,3.5228
2013/09/06,3m,0.25,3.6426
2013/09/06,6m,0.5,3.6663
2013/09/06,9m,0.75,3.6086
2013/09/06,1y,1,3.6012
2013/09/06,2y,2,3.8966
2013/09/06,3y,3,3.9281
2013/09/06,4y,4,3.9482
2013/09/06,5y,5,3.9557
2013/09/06,6y,6,4.0092
2013/09/06,7y,7,4.0003
2013/09/06,8y,8,4.0242
2013/09/06,9y,9,4.0349
2013/09/06,10y,10,4.0455
2013/09/06,15y,15,4.1303
2013/09/06,20y,20,4.3348
2013/09/06,30y,30,4.357
2013/09/06,40y,40,4.3787
2013/09/06,50y,50,4.3986
2013/09/09,0d,0,2.1797
2013/09/09,1m,0.08,3.5081
2013/09/09,2m,0.17,3.583
2013/09/09,3m,0.25,3.649
2013/09/09,6m,0.5,3.5981
2013/09/09,9m,0.75,3.6087
2013/09/09,1y,1,3.6106
2013/09/09,2y,2,3.9005
2013/09/09,3y,3,3.936
2013/09/09,4y,4,3.9596
2013/09/09,5y,5,3.9616
2013/09/09,6y,6,4.0397
2013/09/09,7y,7,4.0398
2013/09/09,8y,8,4.0396
2013/09/09,9y,9,4.0549
2013/09/09,10y,10,4.055
2013/09/09,15y,15,4.1378
2013/09/09,20y,20,4.3406
2013/09/09,30y,30,4.3628
2013/09/09,40y,40,4.3816
2013/09/09,50y,50,4.4015
2013/09/10,0d,0,2.1551
2013/09/10,1m,0.08,3.7721
2013/09/10,2m,0.17,3.7216
2013/09/10,3m,0.25,3.6621
2013/09/10,6m,0.5,3.5969
2013/09/10,9m,0.75,3.5984
2013/09/10,1y,1,3.6106
2013/09/10,2y,2,3.9005
2013/09/10,3y,3,3.9573
2013/09/10,4y,4,3.9855
2013/09/10,5y,5,3.9974
2013/09/10,6y,6,4.06
2013/09/10,7y,7,4.0693
2013/09/10,8y,8,4.0607
2013/09/10,9y,9,4.0846
2013/09/10,10y,10,4.065
2013/09/10,15y,15,4.1478
2013/09/10,20y,20,4.3506
2013/09/10,30y,30,4.3728
2013/09/10,40y,40,4.3891
2013/09/10,50y,50,4.409
2013/09/11,0d,0,2.2736
2013/09/11,1m,0.08,4.0481
2013/09/11,2m,0.17,3.8691
2013/09/11,3m,0.25,3.6811
2013/09/11,6m,0.5,3.577
2013/09/11,9m,0.75,3.5947
2013/09/11,1y,1,3.6106
2013/09/11,2y,2,3.939
2013/09/11,3y,3,3.9815
2013/09/11,4y,4,4.0143
2013/09/11,5y,5,4.0244
2013/09/11,6y,6,4.1237
2013/09/11,7y,7,4.1293
2013/09/11,8y,8,4.1107
2013/09/11,9y,9,4.1195
2013/09/11,10y,10,4.1341
2013/09/11,15y,15,4.1753
2013/09/11,20y,20,4.3689
2013/09/11,30y,30,4.3911
2013/09/11,40y,40,4.4029
2013/09/11,50y,50,4.4228
2013/09/12,0d,0,2.2267
2013/09/12,1m,0.08,4.1661
2013/09/12,2m,0.17,3.9491
2013/09/12,3m,0.25,3.7231
2013/09/12,6m,0.5,3.5705
2013/09/12,9m,0.75,3.5948
2013/09/12,1y,1,3.5906
2013/09/12,2y,2,3.9181
2013/09/12,3y,3,3.9516
2013/09/12,4y,4,4.0091
2013/09/12,5y,5,4.021
2013/09/12,6y,6,4.1337
2013/09/12,7y,7,4.1286
2013/09/12,8y,8,4.1207
2013/09/12,9y,9,4.125
2013/09/12,10y,10,4.1291
2013/09/12,15y,15,4.1728
2013/09/12,20y,20,4.3672
2013/09/12,30y,30,4.4011
2013/09/12,40y,40,4.4129
2013/09/12,50y,50,4.4278
2013/09/13,0d,0,2.2387
2013/09/13,1m,0.08,4.2208
2013/09/13,2m,0.17,3.9368
2013/09/13,3m,0.25,3.7039
2013/09/13,6m,0.5,3.5615
2013/09/13,9m,0.75,3.5887
2013/09/13,1y,1,3.6106
2013/09/13,2y,2,3.8879
2013/09/13,3y,3,3.9174
2013/09/13,4y,4,4.0124
2013/09/13,5y,5,4.0165
2013/09/13,6y,6,4.1339
2013/09/13,7y,7,4.12
2013/09/13,8y,8,4.1307
2013/09/13,9y,9,4.1294
2013/09/13,10y,10,4.1406
2013/09/13,15y,15,4.2328
2013/09/13,20y,20,4.4272
2013/09/13,30y,30,4.4611
2013/09/13,40y,40,4.4729
2013/09/13,50y,50,4.4878
2013/09/16,0d,0,2.2676
2013/09/16,1m,0.08,4.1708
2013/09/16,2m,0.17,3.9328
2013/09/16,3m,0.25,3.7499
2013/09/16,6m,0.5,3.5729
2013/09/16,9m,0.75,3.57
2013/09/16,1y,1,3.5906
2013/09/16,2y,2,3.8684
2013/09/16,3y,3,3.8976
2013/09/16,4y,4,4.0004
2013/09/16,5y,5,4.0128
2013/09/16,6y,6,4.1307
2013/09/16,7y,7,4.1104
2013/09/16,8y,8,4.1233
2013/09/16,9y,9,4.1198
2013/09/16,10y,10,4.1201
2013/09/16,15y,15,4.2828
2013/09/16,20y,20,4.4772
2013/09/16,30y,30,4.5211
2013/09/16,40y,40,4.5329
2013/09/16,50y,50,4.5478
2013/09/17,0d,0,2.6527
2013/09/17,1m,0.08,4.1708
2013/09/17,2m,0.17,3.9328
2013/09/17,3m,0.25,3.6927
2013/09/17,6m,0.5,3.5692
2013/09/17,9m,0.75,3.5453
2013/09/17,1y,1,3.5906
2013/09/17,2y,2,3.824
2013/09/17,3y,3,3.8693
2013/09/17,4y,4,3.987
2013/09/17,5y,5,3.9846
2013/09/17,6y,6,4.0805
2013/09/17,7y,7,4.0521
2013/09/17,8y,8,4.0929
2013/09/17,9y,9,4.0891
2013/09/17,10y,10,4.0721
2013/09/17,15y,15,4.3128
2013/09/17,20y,20,4.5272
2013/09/17,30y,30,4.5811
2013/09/17,40y,40,4.5929
2013/09/17,50y,50,4.6078
2013/09/18,0d,0,2.7167
2013/09/18,1m,0.08,4.1408
2013/09/18,2m,0.17,3.9222
2013/09/18,3m,0.25,3.7016
2013/09/18,6m,0.5,3.5499
2013/09/18,9m,0.75,3.5451
2013/09/18,1y,1,3.5906
2013/09/18,2y,2,3.7969
2013/09/18,3y,3,3.8717
2013/09/18,4y,4,3.9952
2013/09/18,5y,5,3.9882
2013/09/18,6y,6,4.0711
2013/09/18,7y,7,4.0415
2013/09/18,8y,8,4.0821
2013/09/18,9y,9,4.0884
2013/09/18,10y,10,4.0502
2013/09/18,15y,15,4.3228
2013/09/18,20y,20,4.5372
2013/09/18,30y,30,4.6311
2013/09/18,40y,40,4.6429
2013/09/18,50y,50,4.6578
2013/09/22,0d,0,2.7327
2013/09/22,1m,0.08,4.1408
2013/09/22,2m,0.17,3.8809
2013/09/22,3m,0.25,3.7016
2013/09/22,6m,0.5,3.5392
2013/09/22,9m,0.75,3.5397
2013/09/22,1y,1,3.573
2013/09/22,2y,2,3.7776
2013/09/22,3y,3,3.8251
2013/09/22,4y,4,3.9316
2013/09/22,5y,5,3.9195
2013/09/22,6y,6,4.0077
2013/09/22,7y,7,3.9735
2013/09/22,8y,8,4.0197
2013/09/22,9y,9,4.0198
2013/09/22,10y,10,3.9851
2013/09/22,15y,15,4.2568
2013/09/22,20y,20,4.4712
2013/09/22,30y,30,4.6311
2013/09/22,40y,40,4.6429
2013/09/22,50y,50,4.6578
2013/09/23,0d,0,2.9746
2013/09/23,1m,0.08,4.1968
2013/09/23,2m,0.17,3.88
2013/09/23,3m,0.25,3.7316
2013/09/23,6m,0.5,3.5538
2013/09/23,9m,0.75,3.5302
2013/09/23,1y,1,3.5881
2013/09/23,2y,2,3.8196
2013/09/23,3y,3,3.8697
2013/09/23,4y,4,3.9366
2013/09/23,5y,5,3.9362
2013/09/23,6y,6,4.0193
2013/09/23,7y,7,4.0202
2013/09/23,8y,8,4.0247
2013/09/23,9y,9,4.0248
2013/09/23,10y,10,4.0095
2013/09/23,15y,15,4.2812
2013/09/23,20y,20,4.4956
2013/09/23,30y,30,4.6711
2013/09/23,40y,40,4.6829
2013/09/23,50y,50,4.6978
2013/09/24,0d,0,2.7741
2013/09/24,1m,0.08,4.3017
2013/09/24,2m,0.17,3.85
2013/09/24,3m,0.25,3.7134
2013/09/24,6m,0.5,3.5593
2013/09/24,9m,0.75,3.5501
2013/09/24,1y,1,3.61
2013/09/24,2y,2,3.8369
2013/09/24,3y,3,3.8528
2013/09/24,4y,4,3.9428
2013/09/24,5y,5,3.9223
2013/09/24,6y,6,4.0243
2013/09/24,7y,7,4.0233
2013/09/24,8y,8,4.0347
2013/09/24,9y,9,4.0348
2013/09/24,10y,10,4.0201
2013/09/24,15y,15,4.2918
2013/09/24,20y,20,4.5056
2013/09/24,30y,30,4.7011
2013/09/24,40y,40,4.7129
2013/09/24,50y,50,4.7278
2013/09/25,0d,0,2.5066
2013/09/25,1m,0.08,4.2488
2013/09/25,2m,0.17,3.8434
2013/09/25,3m,0.25,3.7034
2013/09/25,6m,0.5,3.4425
2013/09/25,9m,0.75,3.5155
2013/09/25,1y,1,3.6
2013/09/25,2y,2,3.7943
2013/09/25,3y,3,3.8226
2013/09/25,4y,4,3.889
2013/09/25,5y,5,3.9047
2013/09/25,6y,6,4.0097
2013/09/25,7y,7,4.0114
2013/09/25,8y,8,4.0338
2013/09/25,9y,9,4.0348
2013/09/25,10y,10,4.0202
2013/09/25,15y,15,4.2918
2013/09/25,20y,20,4.5056
2013/09/25,30y,30,4.7001
2013/09/25,40y,40,4.7179
2013/09/25,50y,50,4.7328
2013/09/26,0d,0,2.2717
2013/09/26,1m,0.08,4.0278
2013/09/26,2m,0.17,3.7817
2013/09/26,3m,0.25,3.6537
2013/09/26,6m,0.5,3.4425
2013/09/26,9m,0.75,3.4403
2013/09/26,1y,1,3.5501
2013/09/26,2y,2,3.7694
2013/09/26,3y,3,3.7947
2013/09/26,4y,4,3.853
2013/09/26,5y,5,3.8579
2013/09/26,6y,6,3.9896
2013/09/26,7y,7,3.9861
2013/09/26,8y,8,4.004
2013/09/26,9y,9,4.0044
2013/09/26,10y,10,3.9901
2013/09/26,15y,15,4.2617
2013/09/26,20y,20,4.4755
2013/09/26,30y,30,4.6901
2013/09/26,40y,40,4.7129
2013/09/26,50y,50,4.7278
2013/09/27,0d,0,2.3073
2013/09/27,1m,0.08,4.0028
2013/09/27,2m,0.17,3.7636
2013/09/27,3m,0.25,3.6037
2013/09/27,6m,0.5,3.3987
2013/09/27,9m,0.75,3.4236
2013/09/27,1y,1,3.5501
2013/09/27,2y,2,3.7763
2013/09/27,3y,3,3.7964
2013/09/27,4y,4,3.8367
2013/09/27,5y,5,3.8806
2013/09/27,6y,6,3.9994
2013/09/27,7y,7,3.9999
2013/09/27,8y,8,4.004
2013/09/27,9y,9,4.0094
2013/09/27,10y,10,4.0002
2013/09/27,15y,15,4.2718
2013/09/27,20y,20,4.4855
2013/09/27,30y,30,4.7002
2013/09/27,40y,40,4.7229
2013/09/27,50y,50,4.7378
2013/09/29,0d,0,2.3096
2013/09/29,1m,0.08,3.9728
2013/09/29,2m,0.17,3.7572
2013/09/29,3m,0.25,3.6058
2013/09/29,6m,0.5,3.4026
2013/09/29,9m,0.75,3.4146
2013/09/29,1y,1,3.5601
2013/09/29,2y,2,3.7753
2013/09/29,3y,3,3.7972
2013/09/29,4y,4,3.8523
2013/09/29,5y,5,3.8844
2013/09/29,6y,6,4.0095
2013/09/29,7y,7,3.9999
2013/09/29,8y,8,4.0085
2013/09/29,9y,9,4.0144
2013/09/29,10y,10,4.0002
2013/09/29,15y,15,4.2718
2013/09/29,20y,20,4.4855
2013/09/29,30y,30,4.7002
2013/09/29,40y,40,4.7279
2013/09/29,50y,50,4.7428
2013/09/30,0d,0,2.2857
2013/09/30,1m,0.08,3.9428
2013/09/30,2m,0.17,3.7572
2013/09/30,3m,0.25,3.5338
2013/09/30,6m,0.5,3.3737
2013/09/30,9m,0.75,3.4166
2013/09/30,1y,1,3.5451
2013/09/30,2y,2,3.774
2013/09/30,3y,3,3.7873
2013/09/30,4y,4,3.8581
2013/09/30,5y,5,3.8755
2013/09/30,6y,6,3.9947
2013/09/30,7y,7,3.9987
2013/09/30,8y,8,4.0122
2013/09/30,9y,9,4.0144
2013/09/30,10y,10,3.9954
2013/09/30,15y,15,4.267
2013/09/30,20y,20,4.4807
2013/09/30,30y,30,4.7002
2013/09/30,40y,40,4.7279
2013/09/30,50y,50,4.7428
2013/10/08,0d,0,2.2116
2013/10/08,1m,0.08,3.8208
2013/10/08,2m,0.17,3.7673
2013/10/08,3m,0.25,3.5477
2013/10/08,6m,0.5,3.4009
2013/10/08,9m,0.75,3.4429
2013/10/08,1y,1,3.5451
2013/10/08,2y,2,3.748
2013/10/08,3y,3,3.7928
2013/10/08,4y,4,3.8297
2013/10/08,5y,5,3.88
2013/10/08,6y,6,3.9961
2013/10/08,7y,7,3.9867
2013/10/08,8y,8,4.0125
2013/10/08,9y,9,4.0185
2013/10/08,10y,10,3.9903
2013/10/08,15y,15,4.2617
2013/10/08,20y,20,4.4755
2013/10/08,30y,30,4.6949
2013/10/08,40y,40,4.7279
2013/10/08,50y,50,4.7428
2013/10/09,0d,0,2.3916
2013/10/09,1m,0.08,3.8558
2013/10/09,2m,0.17,3.7673
2013/10/09,3m,0.25,3.5477
2013/10/09,6m,0.5,3.4282
2013/10/09,9m,0.75,3.4524
2013/10/09,1y,1,3.5539
2013/10/09,2y,2,3.7442
2013/10/09,3y,3,3.7998
2013/10/09,4y,4,3.8447
2013/10/09,5y,5,3.8825
2013/10/09,6y,6,4.0161
2013/10/09,7y,7,4.0111
2013/10/09,8y,8,4.0271
2013/10/09,9y,9,4.0264
2013/10/09,10y,10,4.0316
2013/10/09,15y,15,4.2917
2013/10/09,20y,20,4.4955
2013/10/09,30y,30,4.7149
2013/10/09,40y,40,4.7479
2013/10/09,50y,50,4.7628
2013/10/10,0d,0,2.4876
2013/10/10,1m,0.08,3.8558
2013/10/10,2m,0.17,3.7567
2013/10/10,3m,0.25,3.5177
2013/10/10,6m,0.5,3.4009
2013/10/10,9m,0.75,3.4546
2013/10/10,1y,1,3.5627
2013/10/10,2y,2,3.7207
2013/10/10,3y,3,3.7945
2013/10/10,4y,4,3.8348
2013/10/10,5y,5,3.8838
2013/10/10,6y,6,4.0012
2013/10/10,7y,7,4.0054
2013/10/10,8y,8,4.011
2013/10/10,9y,9,4.0197
2013/10/10,10y,10,4.0166
2013/10/10,15y,15,4.2767
2013/10/10,20y,20,4.4805
2013/10/10,30y,30,4.6999
2013/10/10,40y,40,4.7429
2013/10/10,50y,50,4.7578
2013/10/11,0d,0,2.2596
2013/10/11,1m,0.08,3.8558
2013/10/11,2m,0.17,3.7521
2013/10/11,3m,0.25,3.5177
2013/10/11,6m,0.5,3.4107
2013/10/11,9m,0.75,3.5127
2013/10/11,1y,1,3.5427
